speaker= 001 total_vots= 2304 (100.0%) good= 2081 (90.3%) short= 23 (1.0%) zero= 0 (0.0%) prevoiced= 20 (0.9%) bad_alignment= 180 (7.8% , 15 files)
speaker= 002 total_vots= 2285 (100.0%) good= 2051 (89.8%) short= 69 (3.0%) zero= 0 (0.0%) prevoiced= 93 (4.1%) bad_alignment= 72 (3.2% , 6 files)
speaker= 003 total_vots= 2296 (100.0%) good= 1996 (86.9%) short= 46 (2.0%) zero= 0 (0.0%) prevoiced= 182 (7.9%) bad_alignment= 72 (3.1% , 6 files)
speaker= 004 total_vots= 2292 (100.0%) good= 2171 (94.7%) short= 41 (1.8%) zero= 0 (0.0%) prevoiced= 56 (2.4%) bad_alignment= 24 (1.0% , 2 files)
speaker= 006 total_vots= 2293 (100.0%) good= 1539 (67.1%) short= 114 (5.0%) zero= 0 (0.0%) prevoiced= 52 (2.3%) bad_alignment= 588 (25.6% , 49 files)
speaker= 007 total_vots= 2300 (100.0%) good= 2125 (92.4%) short= 46 (2.0%) zero= 0 (0.0%) prevoiced= 57 (2.5%) bad_alignment= 72 (3.1% , 6 files)
speaker= 006 total_vots= 2293 (100.0%) good= 1539 (67.1%) short= 114 (5.0%) zero= 0 (0.0%) prevoiced= 52 (2.3%) bad_alignment= 588 (25.6% , 49 files)
speaker= 007 total_vots= 2300 (100.0%) good= 2125 (92.4%) short= 46 (2.0%) zero= 0 (0.0%) prevoiced= 57 (2.5%) bad_alignment= 72 (3.1% , 6 files)
speaker= 008 total_vots= 2297 (100.0%) good= 2159 (94.0%) short= 35 (1.5%) zero= 0 (0.0%) prevoiced= 31 (1.3%) bad_alignment= 72 (3.1% , 6 files)
speaker= 009 total_vots= 2303 (100.0%) good= 2151 (93.4%) short= 54 (2.3%) zero= 0 (0.0%) prevoiced= 50 (2.2%) bad_alignment= 48 (2.1% , 4 files)
speaker= 010 total_vots= 2300 (100.0%) good= 2239 (97.3%) short= 28 (1.2%) zero= 0 (0.0%) prevoiced= 21 (0.9%) bad_alignment= 12 (0.5% , 1 files)
speaker= 011 total_vots= 2306 (100.0%) good= 2125 (92.2%) short= 66 (2.9%) zero= 0 (0.0%) prevoiced= 91 (3.9%) bad_alignment= 24 (1.0% , 2 files)
speaker= 012 total_vots= 2312 (100.0%) good= 2112 (91.3%) short= 26 (1.1%) zero= 0 (0.0%) prevoiced= 30 (1.3%) bad_alignment= 144 (6.2% , 12 files)
speaker= 014 total_vots= 2299 (100.0%) good= 2044 (88.9%) short= 37 (1.6%) zero= 0 (0.0%) prevoiced= 134 (5.8%) bad_alignment= 84 (3.7% , 7 files)
speaker= 015 total_vots= 2309 (100.0%) good= 2057 (89.1%) short= 71 (3.1%) zero= 0 (0.0%) prevoiced= 97 (4.2%) bad_alignment= 84 (3.6% , 7 files)
speaker= 017 total_vots= 2302 (100.0%) good= 2059 (89.4%) short= 80 (3.5%) zero= 0 (0.0%) prevoiced= 115 (5.0%) bad_alignment= 48 (2.1% , 4 files)
speaker= 018 total_vots= 2306 (100.0%) good= 1650 (71.6%) short= 92 (4.0%) zero= 1 (0.0%) prevoiced= 491 (21.3%) bad_alignment= 72 (3.1% , 6 files)
speaker= 019 total_vots= 2323 (100.0%) good= 1719 (74.0%) short= 70 (3.0%) zero= 0 (0.0%) prevoiced= 30 (1.3%) bad_alignment= 504 (21.7% , 42 files)
