004-pdm01ABABa1, 8.696310, 0.00029641322314, 164.352, 0.02, 234.264, 0.095, 183.033, 0.017, 220.875, 0.082, 230.292, 0.024, 258.021, 0.102, 211.596, 0.027, 211.295, 0.006, -193.509, 0.079, 230.362, 0.103, 159.374, 0.054, 258.899, 0.103,
004-pdm01ABABb1, 8.248420, 0.000484975206612, 283.809, 0.072, 229.6, 0.018, 267.791, 0.08, 135.221, 0.026, 254.203, 0.082, 195.423, 0.024, 261.815, 0.088, 172.953, 0.038, 273.177, 0.083, 209.966, 0.018, 241.815, 0.091, 203.628, 0.023,
004-pdm01ABBAa1, 9.064100, 0.000977652892562, 195.55, 0.013, 231.035, 0.088, 224.671, 0.082, -154.961, 0.061, 181.773, 0.016, 165.144, 0.082, 232.817, 0.087, 170.887, 0.015, -119.663, 0.081, 225.645, 0.078, 201.901, 0.07, 220.674, 0.012,
004-pdm01ABBAb1, 8.667400, 0.000689338842975, 212.826, 0.073, 197.141, 0.023, 195.485, 0.016, 234.578, 0.072, 250.063, 0.075, 141.185, 0.014, 203.583, 0.027, 201.072, 0.077, 255.878, 0.075, 186.785, 0.018, 160.059, 0.015, 221.205, 0.086,
004-pdm02ABABa1, 10.197900, 0.000234016528926, 200.526, 0.025, 286.735, 0.093, 191.452, 0.033, 250.715, 0.117, 190.814, 0.037, 262.862, 0.092, 200.702, 0.027, 255.69, 0.106, 181.495, 0.028, 204.634, 0.064, 229.595, 0.018, 261.361, 0.077,
004-pdm02ABABb1, 9.980070, 0.000514231404959, 267.088, 0.082, 217.884, 0.021, 241.141, 0.084, 201.024, 0.04, 253.755, 0.074, 188.763, 0.031, 239.977, 0.08, 207.853, 0.03, 263.165, 0.105, 212.418, 0.034, 212.805, 0.073, 190.722, 0.03,
004-pdm02ABBAa1, 9.448410, 0.000441338842975, 199.578, 0.025, 289.025, 0.082, 277.859, 0.076, 252.076, 0.026, 228.638, 0.026, 235.784, 0.087, 222.915, 0.048, 197.514, 0.035, 194.895, 0.03, 238.996, 0.091, 226.705, 0.08, 217.605, 0.027,
004-pdm02ABBAb1, 10.008100, 0.000484743801653, 244.66, 0.083, 167.425, 0.043, 189.581, 0.023, 218.726, 0.078, 235.526, 0.069, 190.361, 0.038, 154.71, 0.009, 216.415, 0.056, 183.725, 0.056, 192.541, 0.05, 195.409, 0.037, 286.211, 0.08,
004-pdm03ABABa1, 8.908140, 0.00167814876033, 198.445, 0.228, 226.673, 0.065, 193.894, 0.03, 219.715, 0.051, 232.841, 0.027, 240.612, 0.071, 184.791, 0.035, 133.789, 0.005, 219.543, 0.026, 260.289, 0.054, 177.083, 0.038, 218.864, 0.043,
004-pdm03ABABb1, 9.247420, 0.00138717355372, 208.633, 0.05, 227.691, 0.024, 281.74, 0.057, 193.872, 0.024, 314.4, 0.046, 153.821, 0.038, 224.009, 0.052, 109.751, 0.029, 243.407, 0.058, 204.698, 0.036, 254.376, 0.053, 222.245, 0.027,
004-pdm03ABBAa1, 9.067510, 0.000631157024793, -160.436, 0.08, 291.946, 0.065, 282.936, 0.073, -181.574, 0.078, 179.402, 0.029, 279.698, 0.075, 292.597, 0.071, 173.531, 0.031, 254.689, 0.022, 288.738, 0.062, 248.547, 0.075, 209.251, 0.035,
