035-pdm01ABABa1, 7.996650, 0.00161214876033, 177.464, 0.019, 247.425, 0.078, 227.549, 0.03, 221.534, 0.045, -196.894, 0.062, 301.549, 0.091, 176.287, 0.03, 257.666, 0.102, 174.876, 0.033, 266.462, 0.085, 195.862, 0.047, 215.163, 0.079,
035-pdm01ABABb1, 8.248490, 0.00123110743802, 258.528, 0.058, 207.142, 0.032, 259.672, 0.065, 249.34, 0.043, 242.351, 0.082, 246.528, 0.035, -206.221, 0.005, 206.874, 0.049, 186.074, 0.062, 206.466, 0.022, -211.206, 0.066, -164.633, 0.021,
035-pdm01ABBAa1, 10.858800, 0.0017418677686, 205.013, 0.012, 216.027, 0.055, 139.906, 0.037, 105.718, 0.027, 140.615, 0.089, 244.497, 0.051, 200.472, 0.017, 210.204, 0.059, 185.323, 0.043, 219.702, 0.071, -163.764, 0.028, 133.207, 0.005,
035-pdm01ABBAb1, 8.671790, 0.0251030578512, 167.503, 0.042, 229.15, 0.005, -184.893, 0.072, 241.295, 0.06, 205.906, 0.05, 186.577, 0.022, 171.016, 0.028, 231.43, 0.055, 150.527, 0.054, -181.142, 0.061, 180.689, 0.033, -231.886, 0.053,
035-pdm02ABABa1, 9.758670, 0.000685140495868, 226.987, 0.026, 231.048, 0.051, 155.311, 0.015, 230.076, 0.041, -198.815, 0.063, 224.754, 0.04, 159.266, 0.02, 227.749, 0.046, 211.565, 0.028, 209.486, 0.06, -179.393, 0.075, 186.906, 0.056,
035-pdm02ABABb1, 9.087250, 0.00509990082645, 199.29, 0.049, 208.858, 0.019, 204.479, 0.124, -220.542, 0.005, 265.238, 0.066, 263.023, 0.028, 259.278, 0.048, 203.69, 0.015, 191.682, 0.061, -128.566, 0.069, 117.373, 0.061, 257.683, 0.036,
035-pdm02ABBAa1, 13.410300, 0.00033426446281, 187.725, 0.021, 213.645, 0.029, 214.597, 0.039, 153.78, 0.017, 167.067, 0.021, 225.716, 0.046, 179.194, 0.024, 137.683, 0.032, -162.984, 0.055, 215.07, 0.041, 212.616, 0.055, -125.47, 0.029,
035-pdm02ABBAb1, 14.491100, 0.000806082644628, 212.906, 0.043, 183.05, 0.02, 130.529, 0.013, 166.146, 0.038, 185.125, 0.038, 138.049, 0.007, 154.299, 0.014, 203.994, 0.055, 155.717, 0.033, 178.148, 0.005, 157.429, 0.026, 159.576, 0.05,
035-pdm03ABABa1, 10.373100, 0.00427626446281, 205.993, 0.018, 200.959, 0.064, 194.238, 0.019, 248.849, 0.065, 186.226, 0.016, 241.946, 0.061, 146.639, 0.091, 218.134, 0.065, 196.522, 0.028, 226.701, 0.061, 172.89, 0.026, 217.848, 0.06,
035-pdm03ABABb1, 9.871460, 0.000568743801653, 232.449, 0.039, 161.514, 0.025, 224.978, 0.068, 198.639, 0.016, 210.664, 0.07, 242.888, 0.019, 189.331, 0.066, 166.472, 0.014, 200.989, 0.084, 224.307, 0.035, 212.074, 0.069, 146.435, 0.017,
035-pdm03ABBAa1, 9.636770, 0.010117107438, 126.223, 0.011, 169.551, 0.045, 175.642, 0.043, -181.678, 0.081, 188.627, 0.006, 178.077, 0.066, 167.799, 0.021, 144.733, 0.011, 184.842, 0.026, 134.146, 0.061, 203.534, 0.028, 178.206, 0.01,
