009-pdm01ABABa1, 8.808050, 0.0013433553719, -144.16, 0.095, 229.041, 0.043, 231.431, 0.034, 242.06, 0.046, -224.311, 0.079, 233.543, 0.047, 225.449, 0.016, 230.204, 0.045, 233.505, 0.018, 232.978, 0.052, 246.602, 0.009, 242.228, 0.058,
009-pdm01ABABb1, 9.024160, 0.000139355371901, 201.969, 0.078, 249.94, 0.017, 207.652, 0.073, 227.086, 0.013, 214.277, 0.04, 198.321, 0.013, 198.892, 0.042, 217.539, 0.01, 200.166, 0.043, 198.972, 0.016, 214.569, 0.044, 206.838, 0.01,
009-pdm01ABBAa1, 8.976970, 0.000447966942149, 165.376, 0.026, 211.737, 0.048, 165.006, 0.005, -200.91, 0.089, 209.141, 0.025, 231.768, 0.061, 224.525, 0.035, 219.415, 0.022, 209.395, 0.027, 243.266, 0.069, -221.03, 0.102, 228.058, 0.035,
009-pdm01ABBAb1, 9.361330, 0.000568066115702, 200.536, 0.046, 213.457, 0.019, 156.147, 0.024, 212.988, 0.059, 195.27, 0.082, 225.345, 0.021, 207.912, 0.021, 231.65, 0.045, 232.097, 0.04, 218.789, 0.016, 220.107, 0.012, 242.242, 0.04,
009-pdm02ABABa1, 10.552200, 0.000282595041322, -122.805, 0.083, 272.159, 0.073, 203.33, 0.008, 248.177, 0.066, 217.121, 0.008, 253.05, 0.073, 215.907, 0.01, 244.843, 0.049, 223.281, 0.016, 249.75, 0.043, 194.425, 0.021, 253.99, 0.05,
009-pdm02ABABb1, 9.995450, 0.000445652892562, 208.956, 0.07, 215.643, 0.009, 215.892, 0.062, 222.044, 0.009, 241.091, 0.052, 233.138, 0.005, 241.46, 0.047, 197.459, 0.018, 248.037, 0.052, -210.543, 0.076, 237.829, 0.059, 210.23, 0.007,
009-pdm02ABBAa1, 9.081020, 0.000640429752066, 189.847, 0.015, 235.957, 0.076, 264.422, 0.06, 223.68, 0.016, 193.404, 0.005, 226.404, 0.074, 213.445, 0.068, 208.818, 0.033, -221.15, 0.09, 265.078, 0.056, 206.44, 0.053, 186.294, 0.014,
009-pdm02ABBAb1, 9.687460, 0.000792198347107, -202.135, 0.106, -205.063, 0.091, 183.676, 0.022, 252.577, 0.065, 242.873, 0.055, 230.878, 0.03, -189.047, 0.005, 251.314, 0.061, 220.504, 0.083, 219.368, 0.04, 210.078, 0.045, 255.461, 0.058,
009-pdm03ABABa1, 9.853750, 0.000279173553719, 209.578, 0.02, 222.178, 0.057, 218.261, 0.015, 248.333, 0.048, 212.753, 0.01, 222.957, 0.044, 231.622, 0.018, 264.88, 0.058, 225.953, 0.014, 264.119, 0.072, 239.748, 0.015, 211.497, 0.078,
009-pdm03ABABb1, 9.158530, 0.00139441322314, 175.377, 0.369, -161.386, 0.081, 212.742, 0.049, 227.464, 0.009, 220.942, 0.059, 204.33, 0.015, 217.822, 0.054, 231.63, 0.016, 208.579, 0.051, 209.883, 0.011, 198.004, 0.042, 241.728, 0.014,
