042-pdm01ABABa1, 9.151360, 0.000212016528926, 281.26, 0.015, 228.852, 0.062, -191.075, 0.074, 160.954, 0.121, -260.501, 0.073, 246.942, 0.06, 202.885, 0.019, -195.016, 0.105, 206.355, 0.005, -218.439, 0.005, 193.111, 0.012, 253.305, 0.075,
042-pdm01ABABb1, 8.941440, 0.00149368595041, 194.54, 0.049, 212.951, 0.021, 247.554, 0.062, 228.005, 0.012, 227.288, 0.07, 196.75, 0.019, 240.233, 0.038, 211.165, 0.014, 147.283, 0.15, -177.063, 0.07, 205.868, 0.042, 189.066, 0.05,
042-pdm01ABBAa1, 9.568970, 0.000640727272727, 183.919, 0.013, 215.899, 0.038, 225.625, 0.044, 139.965, 0.072, 222.712, 0.017, 261.065, 0.085, 231.018, 0.072, 125.574, 0.02, -185.88, 0.013, 208.327, 0.087, 218.461, 0.062, 110.431, 0.02,
042-pdm01ABBAb1, 8.903230, 0.000842380165289, 229.656, 0.07, 187.011, 0.02, 196.788, 0.025, -165.368, 0.061, 203.466, 0.088, -106.751, 0.053, 186.265, 0.038, 199.221, 0.052, 253.902, 0.073, -122.987, 0.083, 162.379, 0.033, 247.291, 0.068,
042-pdm02ABABa1, 10.298900, 0.000558809917355, 214.107, 0.008, 227.185, 0.06, 220.627, 0.012, 198.919, 0.033, 246.32, 0.011, 245.343, 0.04, 232.623, 0.015, 228.573, 0.032, 247.403, 0.014, 278.193, 0.013, 269.302, 0.027, 157.806, 0.036,
042-pdm02ABABb1, 9.889070, 0.00129115702479, 292.69, 0.057, 199.061, 0.013, 262.54, 0.08, 130.553, 0.044, 232.034, 0.063, 211.246, 0.012, 246.167, 0.048, 223.862, 0.014, 294.638, 0.083, 205.363, 0.012, 231.734, 0.041, 172.802, 0.039,
042-pdm02ABBAa1, 10.362600, 0.000440909090909, 181.269, 0.014, 225.46, 0.061, 185.352, 0.04, -191.459, 0.085, 222.543, 0.052, 210.557, 0.013, 199.88, 0.043, 248.253, 0.012, 214.725, 0.019, 211.827, 0.077, 178.789, 0.066, 242.733, 0.029,
042-pdm02ABBAb1, 10.542800, 0.00094679338843, 211.723, 0.057, 222.736, 0.018, 193.673, 0.013, 282.09, 0.066, 219.83, 0.061, 223.406, 0.02, 226.533, 0.013, 220.193, 0.03, 246.763, 0.044, 224.354, 0.012, 225.527, 0.012, 208.319, 0.028,
042-pdm03ABABa1, 9.345530, 0.00286499173554, 177.726, 0.149, 214.289, 0.051, -151.743, 0.005, 207.474, 0.04, 226.819, 0.015, 146.328, 0.013, 189.129, 0.039, 213.982, 0.078, 189.699, 0.012, 182.057, 0.035, 257.581, 0.015, 102.199, 0.04,
042-pdm03ABABb1, 9.481730, 0.00208254545455, 214.273, 0.043, 238.086, 0.019, 176.338, 0.025, 184.885, 0.077, 188.357, 0.029, 250.16, 0.012, 171.673, 0.027, 159.784, 0.023, 206.84, 0.029, 182.373, 0.012, 303.777, 0.044, 139.132, 0.036,
042-pdm03ABBAa1, 9.502090, 0.00278163636364, 255.226, 0.013, 258.185, 0.057, 179.188, 0.035, 173.228, 0.083, 237.758, 0.087, 232.154, 0.013, 202.511, 0.014, 221.163, 0.015, 206.065, 0.016, 272.051, 0.044, -234.855, 0.118, 194.961, 0.015,
042-pdm03ABBAb1, 9.181350, 0.00183251239669, 142.811, 0.217, 105.29, 0.012, 253.072, 0.012, 160.137, 0.015, 223.876, 0.05, 273.306, 0.012, 281.263, 0.012, 210.614, 0.09, 246.141, 0.047, 210.51, 0.02, -170.953, 0.058, 205.566, 0.012,
042-pdm04ABABa1, 9.579900, 0.000690958677686, 217.007, 0.022, 200.288, 0.05, 196.455, 0.012, 154.048, 0.066, -191.503, 0.08, 204.084, 0.038, -149.089, 0.083, 183.967, 0.059, 234.537, 0.011, 165.997, 0.049, 176.004, 0.013, 137.432, 0.051,
042-pdm04ABABb1, 9.653130, 0.00063641322314, 159.485, 0.066, 164.758, 0.008, 223.721, 0.033, 187.394, 0.011, 238.235, 0.035, 161.413, 0.008, 184.924, 0.035, 101.773, 0.026, -150.138, 0.075, 128.384, 0.046, 142.931, 0.028, -129.458, 0.081,
