014-pdm01ABABa1, 8.869450, 0.000340611570248, -169.081, 0.085, 218.714, 0.073, 206.623, 0.022, 238.843, 0.06, 221.661, 0.026, 248.826, 0.072, 210.794, 0.013, 214.007, 0.069, -178.942, 0.087, 234.905, 0.113, 174.306, 0.025, 222.344, 0.111,
014-pdm01ABABb1, 9.431600, 0.000996776859504, 186.86, 0.066, 191.446, 0.017, 279.494, 0.073, 208.06, 0.014, 208.806, 0.133, -169.198, 0.015, 268.47, 0.08, 161.923, 0.019, 236.267, 0.087, 204.686, 0.03, 269.618, 0.09, 189.295, 0.021,
014-pdm01ABBAa1, 8.922840, 0.000317685950413, -153.95, 0.194, 233.787, 0.061, 244.439, 0.07, -179.251, 0.072, -199.428, 0.059, 208.905, 0.097, 213.977, 0.088, 162.935, 0.028, 167.587, 0.02, 255.655, 0.081, -200.138, 0.129, -154.002, 0.092,
014-pdm01ABBAb1, 8.669960, 0.00146251239669, 198.86, 0.077, -145.731, 0.055, -135.156, 0.066, 217.721, 0.072, 206.458, 0.102, -181.046, 0.067, 154.259, 0.037, 238.149, 0.096, 210.077, 0.076, 188.867, 0.014, 226.796, 0.031, 226.388, 0.103,
014-pdm02ABABa1, 10.752900, 0.0010173553719, 181.086, 0.012, 213.391, 0.088, 162.248, 0.013, 203.093, 0.068, 193.966, 0.018, 229.606, 0.055, 208.386, 0.021, 228.647, 0.05, 218.615, 0.013, 213.509, 0.058, 185.168, 0.012, 229.002, 0.039,
014-pdm02ABABb1, 10.088900, 0.000426082644628, 257.844, 0.059, 228.524, 0.014, 192.005, 0.076, 197.494, 0.013, 176.987, 0.041, 142.17, 0.012, 196.554, 0.125, 201.656, 0.011, 222.491, 0.085, 145.124, 0.016, 161.672, 0.07, -143.464, 0.032,
014-pdm02ABBAa1, 9.773530, 0.00172705785124, 171.3, 0.028, 193.975, 0.078, 170.089, 0.049, 200.943, 0.021, 214.624, 0.024, 198.694, 0.047, 207.888, 0.088, 204.389, 0.005, 161.036, 0.026, 177.024, 0.04, 225.321, 0.126, 195.406, 0.017,
014-pdm02ABBAb1, 10.027300, 0.000889603305785, 252.504, 0.068, 188.277, 0.022, 138.722, 0.012, 228.9, 0.06, 208.993, 0.078, 216.184, 0.016, 198.434, 0.013, 210.132, 0.04, 247.093, 0.091, -141.33, 0.053, 197.075, 0.023, 225.61, 0.093,
014-pdm03ABABa1, 9.863500, 0.00090547107438, 208.346, 0.019, 215.422, 0.044, 161.242, 0.011, 254.116, 0.068, -162.798, 0.074, 242.332, 0.094, -199.706, 0.074, 217.806, 0.053, -195.895, 0.081, 206.855, 0.056, 220.589, 0.02, 219.242, 0.039,
014-pdm03ABABb1, 9.838030, 0.00126479338843, 221.318, 0.063, -153.738, 0.005, 200.431, 0.066, 211.469, 0.011, 225.241, 0.071, 151.284, 0.009, 191.316, 0.07, 150.73, 0.02, 217.65, 0.064, 179.602, 0.064, 277.086, 0.066, -152.646, 0.142,
014-pdm03ABBAa1, 9.549990, 0.000498694214876, -195.81, 0.077, 194.983, 0.101, 210.578, 0.042, -181.585, 0.086, 239.076, 0.013, 217.402, 0.039, 237.419, 0.047, -178.772, 0.005, 187.93, 0.024, 261.169, 0.058, 226.793, 0.044, -185.818, 0.073,
014-pdm03ABBAb1, 9.511650, 0.00247947107438, 248.092, 0.073, 209.546, 0.014, 186.362, 0.032, 243.649, 0.052, 198.027, 0.095, 221.274, 0.037, -145.817, 0.091, 178.208, 0.075, 182.39, 0.079, 223.512, 0.061, 268.62, 0.029, 164.802, 0.022,
014-pdm04ABABa1, 9.956680, 0.000364231404959, -198.318, 0.078, 236.641, 0.056, -177.304, 0.082, 209.604, 0.046, -191.917, 0.081, -198.827, 0.095, -153.412, 0.076, 177.092, 0.043, 182.437, 0.005, 190.952, 0.037, -167.025, 0.086, -173.319, 0.101,
014-pdm04ABABb1, 9.419680, 0.000450809917355, 208.153, 0.068, -164.983, 0.079, 216.589, 0.052, 185.049, 0.011, 132.975, 0.055, 187.289, 0.02, 170.691, 0.058, 115.255, 0.005, 205.016, 0.057, 190.435, 0.019, 179.013, 0.05, -168.602, 0.077,
014-pdm04ABBAa1, 9.446530, 0.000621702479339, -179.142, 0.085, 185.033, 0.03, -161.927, 0.109, 220.636, 0.011, 163.528, 0.005, 204.243, 0.041, 182.86, 0.06, -171.238, 0.079, 186.118, 0.014, 177.868, 0.049, -130.93, 0.103, 171.267, 0.01,
014-pdm04ABBAb1, 9.152080, 0.00142370247934, 262.818, 0.047, 186.809, 0.014, 174.988, 0.021, 154.862, 0.038, 137.161, 0.005, -171.036, 0.074, -140.228, 0.056, 167.974, 0.043, 172.95, 0.093, 180.745, 0.019, 120.013, 0.015, 213.469, 0.035,
014-pdm05ABABa1, 9.347020, 0.00018079338843, 204.848, 0.018, 261.192, 0.061, -189.091, 0.075, 271.691, 0.079, -176.263, 0.079, 269.74, 0.068, -165.608, 0.08, 247.339, 0.063, -163.318, 0.079, 236.629, 0.064, 179.018, 0.031, 225.597, 0.058,
014-pdm05ABABb1, 8.771530, 0.00035332231405, 239.736, 0.065, 164.176, 0.027, 269.373, 0.078, -168.075, 0.086, 242.957, 0.066, 157.809, 0.025, 252.348, 0.091, 118.724, 0.014, 228.524, 0.072, 168.973, 0.027, 249.512, 0.058, -183.626, 0.087,
014-pdm05ABBAa1, 8.778740, 0.000422909090909, 185.563, 0.021, 244.387, 0.077, 157.594, 0.082, 209.049, 0.01, 230.155, 0.015, 260.048, 0.099, 225.604, 0.076, 158.867, 0.03, 182.781, 0.018, 256.059, 0.088, 207.149, 0.082, 134.181, 0.061,
014-pdm05ABBAb1, 8.085370, 0.000607520661157, 305.201, 0.081, 164.04, 0.014, -182.969, 0.085, 217.434, 0.075, 248.152, 0.074, 179.942, 0.016, 163.266, 0.079, 235.748, 0.081, 134.15, 0.098, 222.711, 0.081, 114.288, 0.026, 156.918, 0.094,
014-pdm06ABABa1, 8.876840, 0.00113523966942, 234.604, 0.023, -180.332, 0.141, 148.316, 0.025, 218.636, 0.048, 219.289, 0.019, 226.715, 0.098, 187.633, 0.034, 152.809, 0.064, 155.073, 0.053, 157.359, 0.023, -210.205, 0.078, 240.907, 0.054,
014-pdm06ABABb1, 9.295560, 0.000528446280992, 231.053, 0.074, 205.261, 0.021, 248.016, 0.08, 237.329, 0.014, 244.996, 0.076, 222.687, 0.023, 230.601, 0.056, 164.511, 0.08, 261.272, 0.064, 185.486, 0.023, 229.341, 0.072, 218.649, 0.024,
014-pdm06ABBAa1, 9.222470, 0.000547239669421, 251.749, 0.029, 202.949, 0.065, 227.516, 0.073, 198.686, 0.026, 200.359, 0.02, 216.899, 0.093, 243.99, 0.061, 178.011, 0.025, -156.331, 0.088, 249.362, 0.067, 219.176, 0.068, 175.659, 0.016,
014-pdm06ABBAb1, 8.506470, 0.00119261157025, 335.095, 0.07, 194.473, 0.027, -183.32, 0.086, 250.97, 0.083, 253.14, 0.089, -181.733, 0.094, 174.049, 0.016, 234.95, 0.066, 261.449, 0.084, 154.295, 0.023, 178.957, 0.024, 208.577, 0.133,
014-pdm07ABABa1, 8.904080, 0.000671966942149, 194.473, 0.022, 181.714, 0.067, 219.019, 0.013, 206.124, 0.034, 246.365, 0.014, 186.757, 0.041, 304.875, 0.016, 190.763, 0.027, 242.459, 0.013, 271.822, 0.033, 265.633, 0.021, 191.056, 0.028,
014-pdm07ABABb1, 8.785520, 0.000442148760331, 140.15, 0.045, 239.017, 0.018, 238.079, 0.118, 228.717, 0.032, 212.261, 0.037, 200.261, 0.023, 228.25, 0.102, 214.597, 0.025, 230.06, 0.037, 270.028, 0.02, 224.339, 0.082, 239.885, 0.02,
014-pdm07ABBAa1, 7.701990, 0.0012587768595, 267.808, 0.033, 176.297, 0.03, 187.369, 0.033, 226.957, 0.027, 198.254, 0.039, 185.402, 0.031, 239.006, 0.109, 218.327, 0.029, 221.274, 0.021, 176.872, 0.031, 163.814, 0.022, -233.237, 0.08,
014-pdm07ABBAb1, 7.807240, 0.00116732231405, 132.308, 0.127, 258.66, 0.016, 273.674, 0.031, 205.7, 0.035, 246.031, 0.045, 248.002, 0.032, 292.461, 0.027, 236.935, 0.101, 207.152, 0.04, 292.508, 0.021, -210.2, 0.075, 199.898, 0.031,
014-pdm08ABABa1, 8.160340, 0.00026947107438, 181.55, 0.035, 198.753, 0.085, 185.986, 0.034, 247.688, 0.1, 192.677, 0.037, 207.962, 0.108, 197.724, 0.043, 196.037, 0.086, -188.131, 0.107, 240.248, 0.088, 233.771, 0.048, 260.02, 0.096,
014-pdm08ABABb1, 7.153570, 0.00495808264463, 264.088, 0.079, -122.84, 0.078, 170.11, 0.077, 192.711, 0.016, 285.444, 0.081, -135.078, 0.092, 253.121, 0.095, 170.796, 0.038, 276.21, 0.089, 181.329, 0.025, 207.632, 0.07, 227.235, 0.025,
014-pdm08ABBAa1, 7.660050, 0.000641834710744, 202.418, 0.028, 212.178, 0.097, 159.85, 0.043, 184.312, 0.037, 185.93, 0.051, 203.057, 0.09, 184.637, 0.097, 215.627, 0.038, 200.546, 0.044, 208.674, 0.099, 181.615, 0.162, 150.536, 0.042,
014-pdm08ABBAb1, 8.450080, 0.000445685950413, 275.093, 0.074, 165.319, 0.024, 136.08, 0.088, 258.531, 0.094, 182.931, 0.098, 198.398, 0.031, 199.182, 0.022, 220.482, 0.074, 168.074, 0.109, -164.398, 0.085, 172.731, 0.032, 240.587, 0.11,
014-pdm09ABABa1, 9.755220, 0.000277719008264, 192.651, 0.038, 264.299, 0.072, -150.552, 0.086, 236.318, 0.091, 199.581, 0.027, 245.022, 0.077, 190.268, 0.052, 252.336, 0.095, 253.292, 0.043, 171.343, 0.119, 197.749, 0.046, 131.517, 0.074,
014-pdm09ABABb1, 9.411790, 0.000511520661157, 250.975, 0.094, 228.318, 0.032, 160.918, 0.096, 227.992, 0.034, 262.254, 0.083, 222.724, 0.04, 255.334, 0.093, 191.37, 0.057, 225.669, 0.106, 184.085, 0.044, 229.682, 0.112, 255.143, 0.035,
014-pdm09ABBAa1, 8.954130, 0.000638247933884, 184.636, 0.031, 242.281, 0.075, 183.793, 0.09, 200.31, 0.04, 248.65, 0.029, 227.871, 0.094, 177.417, 0.1, 209.888, 0.044, 227.259, 0.043, 243.044, 0.087, 243.057, 0.085, 236.194, 0.036,
014-pdm09ABBAb1, 9.397480, 0.000999834710744, 275.529, 0.088, 245.902, 0.037, 183.302, 0.038, 238.095, 0.095, 178.175, 0.098, 263.486, 0.047, 192.321, 0.085, 238.756, 0.086, 218.888, 0.084, 212.198, 0.067, 214.688, 0.044, 173.034, 0.097,
014-pdm10ABABa1, 8.128200, 0.000382975206612, -163.55, 0.102, 211.517, 0.089, -174.444, 0.1, 250.557, 0.08, -171.128, 0.084, 265.205, 0.088, 167.512, 0.029, 227.843, 0.078, 183.21, 0.03, 244.981, 0.078, -129.88, 0.101, 241.453, 0.084,
014-pdm10ABABb1, 8.368910, 0.000192809917355, 262.195, 0.075, -104.328, 0.065, 197.505, 0.08, 143.605, 0.036, 196.2, 0.089, 177.416, 0.049, 209.755, 0.085, 205.231, 0.039, 269.265, 0.09, 231.333, 0.056, 217.698, 0.076, 210.314, 0.04,
014-pdm10ABBAa1, 8.242550, 0.00109981818182, -234.097, 0.167, 204.736, 0.093, 188.813, 0.079, 190.998, 0.044, 175.276, 0.038, 217, 0.087, 243.022, 0.093, 195.021, 0.043, 204.533, 0.043, 244.144, 0.101, 227.263, 0.088, 167.371, 0.036,
014-pdm10ABBAb1, 8.809740, 0.000189504132231, 261.59, 0.086, -149.091, 0.1, 206.665, 0.035, 202.565, 0.08, 251.904, 0.091, -128.955, 0.108, 203.345, 0.035, 172.583, 0.118, 238.074, 0.089, -147.414, 0.091, 178.388, 0.043, 202.688, 0.077,
014-pdm11ABABa1, 8.649080, 0.000359652892562, 221.39, 0.031, 239.452, 0.097, 229.019, 0.028, 227.832, 0.074, 228.014, 0.035, 273.326, 0.078, 202.19, 0.045, 185.429, 0.079, 188.738, 0.068, 193.417, 0.086, 263.627, 0.033, 250.728, 0.086,
014-pdm11ABABb1, 8.707730, 0.00315165289256, 258.094, 0.077, 301.887, 0.036, 265.275, 0.077, 158.656, 0.035, 285.414, 0.077, -187.944, 0.088, 211.27, 0.05, 229.613, 0.031, 330.397, 0.109, 267.741, 0.051, 243.92, 0.052, 269.042, 0.068,
