039-pdm01ABABa1, 9.229450, 0.002362, 202.319, 0.014, 219.049, 0.054, -119.892, 0.025, 195.988, 0.063, -123.927, 0.018, 218.269, 0.068, -128.619, 0.074, 210.889, 0.069, -139.216, 0.011, 162.374, 0.052, -142.871, 0.024, 207.204, 0.052, 
039-pdm01ABABb1, 9.065900, 0.001072, 255.978, 0.064, -127.68, 0.081, 216.485, 0.075, -133.412, 0.007, 231.227, 0.069, -185.978, 0.007, 235.451, 0.067, -144.014, 0.011, 220.06, 0.065, 186.51, 0.019, 253.88, 0.085, 184.46, 0.018, 
039-pdm01ABBAa1, 8.359940, 0.001269, 239.735, 0.037, 220.173, 0.087, 221.81, 0.081, -127.577, 0.027, -111.377, 0.039, 141.965, 0.092, 113.774, 0.092, -119.221, 0.072, -120.313, 0.077, 208.066, 0.085, 245.883, 0.059, -177.941, 0.09, 
039-pdm01ABBAb1, 9.014080, 0.000585, 221.725, 0.05, -142.367, 0.016, -105.193, 0.088, 225.364, 0.08, 214.074, 0.053, 196.759, 0.018, -130.297, 0.086, 227.114, 0.08, 235.593, 0.067, -129.883, 0.086, -128.576, 0.087, 239.606, 0.082, 
039-pdm02ABABa1, 7.532740, 0.131420, 232.877, 0.02, 206.911, 0.007, 253.855, 0.192, 256.063, 0.208, 242.327, 0.035, 276.174, 0.059, 238.074, 0.015, 
039-pdm02ABABb1, 10.466300, 0.000331, 277.48, 0.048, 240.438, 0.013, 276.728, 0.061, 238.095, 0.014, 279.98, 0.084, 239.855, 0.013, 255.5, 0.056, 230.502, 0.017, 277.802, 0.07, 241.527, 0.016, 253.645, 0.065, 230.916, 0.018, 
039-pdm02ABBAa1, 10.511300, 0.000294, 257.533, 0.012, 270.388, 0.049, 255.738, 0.046, 243.873, 0.012, 242.794, 0.049, 260.392, 0.037, 247.368, 0.041, 242.726, 0.013, 238.219, 0.016, 251.827, 0.047, 271.517, 0.053, 245.158, 0.009, 
039-pdm02ABBAb1, 10.277500, 0.000658, 236.439, 0.047, 234.685, 0.014, 253.537, 0.016, 265.36, 0.051, 262.873, 0.051, 202.65, 0.011, 257.382, 0.013, 267.469, 0.064, 257.128, 0.06, 235.348, 0.012, 238.897, 0.013, 246.471, 0.059, 
039-pdm03ABABa1, 9.539850, 0.001663, 217.885, 0.012, 238.045, 0.054, 211.694, 0.013, 239.667, 0.057, 249.249, 0.013, 227.184, 0.065, 214.295, 0.021, 259.838, 0.062, 226.858, 0.019, 268.826, 0.052, 230.895, 0.021, neg 65.6174, 0.0, 
039-pdm03ABABb1, 8.882330, 0.000506, 192.131, 0.113, 233.347, 0.018, 237.58, 0.058, 236.462, 0.013, 247.347, 0.065, 210.892, 0.021, 259.499, 0.082, 226.003, 0.015, 238.828, 0.059, 241.19, 0.031, 240.342, 0.053, 219.974, 0.017, 
039-pdm03ABBAa1, 9.155400, 0.000378, 213.099, 0.013, 258.543, 0.055, 220.135, 0.033, 177.915, 0.015, 205.768, 0.01, 243.098, 0.039, 227.285, 0.034, 178.657, 0.017, 187.364, 0.01, 236.845, 0.034, 239.933, 0.038, 202.394, 0.018, 
039-pdm03ABBAb1, 8.990420, 0.002438, 216.982, 0.036, 173.246, 0.011, 198.36, 0.023, 244.977, 0.051, 250.316, 0.03, 189.46, 0.012, 198.007, 0.012, 283.991, 0.06, 188.647, 0.021, 254.856, 0.053, 188.722, 0.012, 263.773, 0.047, 
039-pdm04ABABa1, 9.608350, 0.000354, 241.699, 0.015, 237.664, 0.039, 218.698, 0.013, 242.288, 0.032, 220.74, 0.013, 232.332, 0.056, 216.745, 0.014, 252.823, 0.048, 203.626, 0.013, 245.912, 0.049, 219.147, 0.014, 237.426, 0.066, 
039-pdm04ABABb1, 9.266010, 0.000599, 285.262, 0.057, 227.405, 0.017, 237.729, 0.047, 216.282, 0.016, 226.32, 0.055, 212.045, 0.013, 230.652, 0.052, 213.916, 0.017, 230.138, 0.057, 226.159, 0.016, 211.302, 0.012, 209.775, 0.027, 
039-pdm04ABBAa1, 9.044390, 0.000779, 209.171, 0.021, 224.629, 0.049, 247.89, 0.059, 217.585, 0.016, 225.011, 0.015, 237.646, 0.06, -178.951, 0.005, 216.647, 0.016, -181.83, 0.005, 251.526, 0.068, 222.786, 0.019, 215.482, 0.015, 
