037-pdm01ABABa1, 7.841420, 0.000221867768595, -162.604, 0.082, 214.141, 0.067, 215.043, 0.01, 213.757, 0.065, -170.593, 0.075, 205.396, 0.069, 160.865, 0.005, 195.469, 0.063, 190.561, 0.005, 211.413, 0.06, 220.263, 0.014, 217.713, 0.061,
037-pdm01ABABb1, 8.506490, 0.000113173553719, 218.127, 0.065, -137.102, 0.06, 204.821, 0.081, 203.716, 0.005, 215.846, 0.065, 153.715, 0.005, 274.445, 0.094, -186.544, 0.091, 233.069, 0.072, -123.187, 0.087, 247.056, 0.088, -125.896, 0.083,
037-pdm01ABBAa1, 8.852690, 0.000331818181818, -189, 0.071, 244.884, 0.088, 238.973, 0.067, -171.727, 0.063, -156.501, 0.017, 201.156, 0.058, 231.211, 0.098, 154.269, 0.017, 215.948, 0.018, 191.161, 0.065, 203.266, 0.058, 150.759, 0.014,
037-pdm01ABBAb1, 9.229630, 0.00018932231405, 214.116, 0.068, -172.305, 0.068, -169.257, 0.067, 192.931, 0.073, 245.882, 0.062, -120.765, 0.056, 178.312, 0.023, 228.263, 0.054, 196.559, 0.062, -157.973, 0.081, -165.967, 0.081, 191.137, 0.049,
037-pdm02ABABa1, 12.816800, 0.0145718842975, -151.606, 0.106, 226.196, 0.061, 212.195, 0.016, 260.984, 0.07, 134.312, 0.001, 131.248, 0.005, 171.149, 0.015, 269.478, 0.07, 226.602, 0.013, 128.354, 0.005, 198.46, 0.043, 109.555, 0.007,
037-pdm02ABABb1, 10.873300, 0.000174561983471, 256.891, 0.048, 192.642, 0.011, 252.992, 0.061, 214.684, 0.009, 245.488, 0.069, 166.847, 0.012, 238.552, 0.061, -206.167, 0.062, 239.054, 0.052, 163.759, 0.005, 230.25, 0.053, -205.766, 0.023,
037-pdm02ABBAa1, 10.580600, 0.000361090909091, 242.718, 0.051, 214.989, 0.012, 243.61, 0.032, 255.856, 0.018, 233.747, 0.01, 192.262, 0.036, 188.071, 0.031, 186.626, 0.012, -197.796, 0.075, 250.868, 0.045, 251.287, 0.057, 194.979, 0.019,
037-pdm02ABBAb1, 10.285300, 0.000926247933884, 178.92, 0.005, 170.863, 0.016, 237.464, 0.02, 240.28, 0.044, 219.817, 0.037, 251.795, 0.016, 229.508, 0.014, 252.865, 0.057, 246.88, 0.036, 248.395, 0.013, 257.91, 0.016, 214.75, 0.047,
037-pdm03ABABa1, 9.864210, 0.000487834710744, 135.34, 0.005, 241.364, 0.058, 217.658, 0.005, 217.019, 0.068, -153.282, 0.082, 245.093, 0.065, 167.461, 0.021, 226.598, 0.049, -205.471, 0.005, 205.347, 0.066, 188.651, 0.007, 201.801, 0.066,
037-pdm03ABABb1, 9.244230, 0.000489504132231, 253.936, 0.069, -236.87, 0.005, 291.83, 0.059, -191.855, 0.075, 281.097, 0.065, 186.915, 0.008, 232.037, 0.071, 218.251, 0.013, 297.119, 0.058, 250.278, 0.007, 269.522, 0.1, 151.701, 0.009,
037-pdm03ABBAa1, 9.075130, 0.0024952892562, 243.443, 0.051, 236.12, 0.055, 201.914, 0.029, 231.848, 0.012, 189.323, 0.016, 238.966, 0.079, 250.743, 0.068, 154.506, 0.055, 218.081, 0.016, 296.212, 0.078, 215.07, 0.061, 240.464, 0.033,
037-pdm03ABBAb1, 8.728700, 0.0103247272727, 224.596, 0.053, 126.905, 0.005, 219.393, 0.014, 209.065, 0.037, 237.276, 0.051, 223.572, 0.121, 217.295, 0.021, 253.842, 0.1, 277.256, 0.073, 220.933, 0.005, 218.609, 0.012, 294.576, 0.15,
037-pdm04ABABa1, 9.197800, 0.000754231404959, -132.784, 0.076, 214.511, 0.053, 183.908, 0.016, 187.29, 0.005, 226.155, 0.011, 237.514, 0.043, 256.613, 0.014, 210.486, 0.059, 235.255, 0.015, 229.738, 0.081, 208.661, 0.016, 225.292, 0.01,
037-pdm04ABABb1, 9.483830, 0.000534595041322, 226.403, 0.062, 174.744, 0.012, 208.555, 0.039, 200.632, 0.013, 186.109, 0.044, 181.758, 0.005, 183.536, 0.029, -148.452, 0.072, 211.993, 0.075, 199.753, 0.037, 203.809, 0.045, 210.818, 0.013,
037-pdm04ABBAa1, 9.462060, 0.00030226446281, 145.558, 0.005, 206.199, 0.056, 183.587, 0.056, 187.111, 0.009, -194.682, 0.077, 250.684, 0.046, 222.324, 0.053, -165.695, 0.065, -135.514, 0.061, 175.238, 0.005, 151.119, 0.021, 150.586, 0.015,
037-pdm04ABBAb1, 8.816600, 0.000620380165289, 261.243, 0.059, -175.499, 0.072, -179.882, 0.07, 191.844, 0.068, 201.749, 0.03, 210.226, 0.005, 209.333, 0.041, 223.449, 0.015, 235.782, 0.061, -186.86, 0.073, 146.43, 0.014, 194.435, 0.005,
037-pdm05ABABa1, 8.012020, 0.000650975206612, -219.241, 0.078, 247.178, 0.069, 214.039, 0.011, 237.369, 0.059, 218.857, 0.012, 274.902, 0.065, -201.584, 0.063, 236.646, 0.063, -167.166, 0.076, 250.535, 0.066, 232.959, 0.014, 168.818, 0.083,
037-pdm05ABABb1, 7.362590, 0.000415785123967, 264.912, 0.098, 205.152, 0.013, 238.145, 0.069, 168.604, 0.014, 259.536, 0.09, 217.251, 0.016, 259.054, 0.078, -167.088, 0.077, 251.231, 0.079, -160.935, 0.081, 257.087, 0.08, -133.015, 0.006,
037-pdm05ABBAa1, 8.453290, 0.000582181818182, -181.422, 0.084, 233.772, 0.066, 259.438, 0.085, -171.837, 0.078, 189.629, 0.011, 194.326, 0.044, 223.574, 0.055, -169.997, 0.07, -176.571, 0.077, 168.919, 0.081, 239.128, 0.063, -165.529, 0.078,
037-pdm05ABBAb1, 8.419930, 0.000248198347107, 290.27, 0.063, -200.352, 0.076, -172.73, 0.077, 213.381, 0.14, 201.048, 0.078, -188.378, 0.077, -156.921, 0.07, 231.343, 0.063, 227.635, 0.061, -169.792, 0.07, 181.359, 0.007, 209.049, 0.068,
