011-pdm01ABABa1, 8.605270, 0.0013212892562, 253.78, 0.021, 241.023, 0.08, 227.267, 0.027, 193.004, 0.088, 216.348, 0.028, 227.416, 0.043, 226.152, 0.025, 238.724, 0.043, 227.22, 0.033, 265.66, 0.064, 214.307, 0.025, 164.773, 0.067,
011-pdm01ABABb1, 8.951230, 0.000865239669421, 205.572, 0.063, -175.326, 0.068, 220.416, 0.057, -174.963, 0.077, 222.15, 0.044, 190.122, 0.039, 144.627, 0.065, -195.069, 0.074, 241.213, 0.064, 204.589, 0.035, 194.461, 0.11, 188.961, 0.052,
011-pdm01ABBAa1, 9.303490, 0.000233900826446, 197.444, 0.023, 239.194, 0.053, 272.757, 0.08, 182.841, 0.024, 214.07, 0.025, 255.247, 0.041, 251.599, 0.053, 185.56, 0.024, 192.117, 0.026, 210.505, 0.073, 233.451, 0.079, 182.749, 0.039,
011-pdm01ABBAb1, 8.783780, 0.00070441322314, 187.311, 0.059, -187.896, 0.021, -222.459, 0.085, 257.681, 0.041, 223.682, 0.09, 203.875, 0.033, -204.48, 0.072, 247.376, 0.045, 230.833, 0.074, 178.56, 0.028, 198.02, 0.03, 259.691, 0.099,
011-pdm02ABABa1, 10.681700, 0.000312082644628, 212.51, 0.012, 226.343, 0.028, 209.9, 0.013, 214.493, 0.04, 262.901, 0.025, 227.038, 0.046, 223.623, 0.019, 210.442, 0.038, 235.167, 0.024, 227.668, 0.044, 267.041, 0.021, 203.826, 0.037,
011-pdm02ABABb1, 10.373300, 0.000223355371901, 207.098, 0.044, 228.417, 0.012, 236.529, 0.043, 208.823, 0.01, 246.456, 0.035, 201.039, 0.021, -197.042, 0.085, 217.59, 0.03, 233.083, 0.051, -164.879, 0.078, 246.105, 0.036, -173.736, 0.077,
011-pdm02ABBAa1, 10.389400, 0.000155289256198, 221.277, 0.026, 213.591, 0.025, 220.968, 0.036, -182.199, 0.078, -204.361, 0.005, 236.982, 0.032, 213.161, 0.019, -178.399, 0.084, -210.789, 0.076, 202.105, 0.035, 236.094, 0.015, -209.631, 0.072,
011-pdm02ABBAb1, 10.426800, 0.000406694214876, 233.083, 0.051, 202.572, 0.01, 239.557, 0.021, 270.283, 0.025, 278.948, 0.034, -222.926, 0.076, -231.966, 0.077, 231.909, 0.005, 249.91, 0.038, -192.795, 0.071, 238.721, 0.026, 248.139, 0.029,
011-pdm03ABABa1, 9.604650, 0.00191242975207, 212.627, 0.024, 260.586, 0.039, 208.588, 0.015, -216.524, 0.088, 190.711, 0.028, 236.421, 0.034, -239.721, 0.081, 254.321, 0.034, 200.67, 0.025, 214.68, 0.09, -244.992, 0.074, 268.286, 0.078,
011-pdm03ABABb1, 9.157420, 0.000950776859504, 232.18, 0.119, -189.474, 0.071, 237.785, 0.042, -142.692, 0.076, 225.606, 0.068, 203.913, 0.012, 201.017, 0.079, 183.888, 0.014, 240.387, 0.069, 176.171, 0.028, 183.679, 0.005, 167.105, 0.025,
011-pdm03ABBAa1, 9.597620, 0.000570991735537, 226.526, 0.024, 254.592, 0.047, 257.104, 0.049, -155.822, 0.076, -221.887, 0.005, 248.374, 0.046, 272.013, 0.059, 242.488, 0.015, -200.471, 0.091, -243.694, 0.081, 235.031, 0.047, -228.003, 0.08,
011-pdm03ABBAb1, 9.980170, 0.00170642975207, 235.032, 0.035, 180.201, 0.019, 205.864, 0.02, 255.363, 0.023, 261.037, 0.037, -209.786, 0.075, 179.342, 0.011, 228.98, 0.024, -254.158, 0.099, -216.01, 0.079, 240.197, 0.012, -225.477, 0.073,
011-pdm04ABABa1, 9.638400, 0.000399173553719, 197.338, 0.02, -196.804, 0.082, -151.832, 0.08, -146.827, 0.09, -195.647, 0.072, -195.915, 0.1, -181.256, 0.005, 143.426, 0.024, 217.841, 0.012, -193.889, 0.087, 221.136, 0.012, -218.249, 0.095,
011-pdm04ABABb1, 9.397720, 0.000504776859504, -243.048, 0.093, 159.428, 0.005, -181.572, 0.005, 133.532, 0.011, 212.393, 0.057, 130.689, 0.032, 218.915, 0.036, -174.864, 0.01, 205.912, 0.057, -186.2, 0.077, 212.962, 0.035, -185.532, 0.072,
011-pdm04ABBAa1, 9.682500, 0.000497140495868, -194.639, 0.082, 225.717, 0.033, -207.66, 0.098, 195.412, 0.028, -203.85, 0.078, -224.878, 0.087, 209.805, 0.049, -202.148, 0.077, 175.401, 0.018, 224.386, 0.033, 216.898, 0.033, -210.574, 0.078,
011-pdm04ABBAb1, 9.587580, 0.000455355371901, 202.72, 0.042, -121.87, 0.073, -185.06, 0.071, 228.225, 0.035, -216.014, 0.084, 205.884, 0.024, 146.032, 0.065, 207.967, 0.037, 216.636, 0.04, 164.128, 0.012, -203.253, 0.08, 212.736, 0.04,
011-pdm05ABABa1, 8.889520, 0.000658512396694, 246.063, 0.018, 210.66, 0.044, 163.92, 0.032, -178.965, 0.114, 170.323, 0.021, 217.497, 0.064, 196.689, 0.026, 193.505, 0.03, 140.353, 0.017, 240.366, 0.079, 209.572, 0.015, 182.73, 0.054,
011-pdm05ABABb1, 8.614660, 0.00151095867769, 206.778, 0.12, 185.059, 0.005, 197.065, 0.06, 183.778, 0.018, 157.941, 0.041, 199.696, 0.016, 211.192, 0.029, 196.538, 0.019, 223.937, 0.019, 201.577, 0.013, 234.107, 0.015, 166.518, 0.026,
011-pdm05ABBAa1, 9.151970, 0.00096026446281, 230.68, 0.018, 160.317, 0.035, 232.741, 0.092, -149.871, 0.071, 257.214, 0.03, 179.422, 0.101, 265.003, 0.081, 158.459, 0.057, 167.369, 0.016, 230.743, 0.069, 223.926, 0.087, 153.376, 0.067,
011-pdm05ABBAb1, 9.128080, 0.000252, 257.367, 0.057, 162.339, 0.005, 235.036, 0.025, 252.516, 0.062, 261.882, 0.075, -162.644, 0.089, 116.804, 0.047, 251.653, 0.086, 230.362, 0.07, -190.126, 0.005, 143.252, 0.089, 151.977, 0.136,
011-pdm06ABABa1, 8.908280, 0.0011314214876, 202.964, 0.167, 213.812, 0.034, 233.676, 0.015, 242.802, 0.035, 212.626, 0.013, 255.428, 0.05, 185.272, 0.029, 271.778, 0.043, 201.391, 0.021, 265.719, 0.041, 210.38, 0.021, 196.297, 0.053,
011-pdm06ABABb1, 8.313440, 0.000986148760331, 216.189, 0.05, 212.916, 0.018, 173.042, 0.058, 223.029, 0.015, 252.824, 0.036, 205.224, 0.006, 250.317, 0.046, 241.152, 0.018, 264.659, 0.046, 206.837, 0.025, 238.984, 0.036, 215.368, 0.024,
011-pdm06ABBAa1, 9.268380, 0.000638512396694, 173.087, 0.005, 224.577, 0.06, 192.968, 0.11, 247.961, 0.022, 287.289, 0.041, 249.356, 0.052, 253.463, 0.065, 225.834, 0.019, -161.985, 0.082, 261.026, 0.044, 264.541, 0.038, 152.863, 0.048,
011-pdm06ABBAb1, 9.720810, 0.000188975206612, 226.575, 0.04, 243.231, 0.02, 264.711, 0.014, 246.875, 0.043, 197.666, 0.035, 224.011, 0.015, 215.765, 0.019, 266.839, 0.044, 251.746, 0.039, 233.883, 0.029, 177.126, 0.015, 259.644, 0.059,
011-pdm07ABABa1, 9.211700, 0.000567338842975, 191.526, 0.015, 276.259, 0.057, 273.523, 0.014, 255.816, 0.062, 215.057, 0.026, 278.338, 0.083, 245.828, 0.015, 255.931, 0.048, 232.489, 0.017, 257.033, 0.019, 257.128, 0.024, 189.374, 0.05,
011-pdm07ABABb1, 9.248920, 0.000851900826446, 252.001, 0.045, 197.401, 0.012, 303.142, 0.042, 219.599, 0.017, 267.84, 0.025, 296.901, 0.015, 224.57, 0.032, 201.193, 0.014, 173.205, 0.107, 288.025, 0.017, 225.993, 0.073, 210.042, 0.058,
011-pdm07ABBAa1, 9.763020, 0.000505900826446, 183.897, 0.03, 297.692, 0.097, 210.816, 0.118, 205.226, 0.025, 247.971, 0.027, 247.869, 0.061, 245.009, 0.044, -225.795, 0.076, -244.639, 0.077, 261.844, 0.119, 275.094, 0.055, 184.527, 0.04,
011-pdm07ABBAb1, 8.616820, 0.00057626446281, 230.582, 0.043, 233.995, 0.015, 256.978, 0.014, 256.452, 0.073, -231.943, 0.078, 181.453, 0.053, 240.555, 0.016, 244.566, 0.031, 240.206, 0.018, 237.187, 0.018, 184.224, 0.005, 193.125, 0.038,
011-pdm08ABABa1, 8.756990, 0.00142152066116, 175.864, 0.076, 251.677, 0.037, 278.75, 0.041, 239.092, 0.054, 194.979, 0.035, 255.561, 0.078, 164.561, 0.016, 282.405, 0.067, 214.541, 0.033, 250.611, 0.064, 212.214, 0.039, 225.037, 0.064,
011-pdm08ABABb1, 8.543630, 0.000815272727273, 210.123, 0.07, 152.624, 0.026, 256.734, 0.072, 252.216, 0.029, 297.693, 0.079, 203.042, 0.029, 232.064, 0.075, 160.599, 0.005, 245.257, 0.036, 206.511, 0.029, 234.818, 0.063, 192.507, 0.017,
011-pdm08ABBAa1, 8.489630, 0.000371785123967, 264.08, 0.041, 237.524, 0.072, 278.387, 0.105, 172.164, 0.026, 227.956, 0.029, 271.392, 0.091, 283.884, 0.074, 177.731, 0.026, 247.62, 0.033, 276.803, 0.084, 246.903, 0.078, 197.566, 0.035,
011-pdm08ABBAb1, 8.965610, 0.000388595041322, 231.488, 0.057, 162.418, 0.012, 208.979, 0.017, 254.646, 0.066, 277.149, 0.07, 160.572, 0.025, 205.08, 0.024, 284.981, 0.061, 279.083, 0.068, 258.935, 0.027, 172.859, 0.023, 263.495, 0.059,
011-pdm09ABABa1, 9.199420, 0.00165026446281, 222.009, 0.092, 241.475, 0.065, 259.501, 0.031, 197.032, 0.133, 246.669, 0.038, 180.183, 0.076, 221.025, 0.025, 164.952, 0.054, 273.579, 0.039, 190.241, 0.129, 193.25, 0.036, 194.189, 0.061,
011-pdm09ABABb1, 8.547990, 0.0101263305785, 215.055, 0.457, -160.654, 0.027, 288.431, 0.087, 240.684, 0.052, 286.274, 0.09, 265.817, 0.031, 268.904, 0.102, 218.01, 0.038, 271.123, 0.114, 228.555, 0.044, 204.74, 0.123, 149.334, 0.14,
011-pdm09ABBAa1, 10.188900, 0.000568049586777, 185.537, 0.032, 240.993, 0.068, 260.676, 0.097, 238.118, 0.03, 240.738, 0.034, 231.551, 0.067, 227.185, 0.06, 211.42, 0.037, 242.19, 0.033, 186.288, 0.079, 166.489, 0.073, 146.614, 0.076,
011-pdm09ABBAb1, 9.499880, 0.000288776859504, 267.578, 0.055, 228.174, 0.038, 239.734, 0.03, 241.624, 0.055, 214.26, 0.053, 230.406, 0.035, 236.471, 0.044, 224.307, 0.072, 189.779, 0.089, 161.624, 0.094, 147.038, 0.04, 234.459, 0.066,
011-pdm10ABABa1, 8.588410, 0.0005, 177.755, 0.064, 218.645, 0.048, -150.922, 0.061, 208.279, 0.06, 202.543, 0.04, 226.896, 0.06, 180.253, 0.048, 219.128, 0.07, -179.773, 0.04, 256.529, 0.089, 166.83, 0.046, 251.197, 0.071,
