002-pdm01ABABa1, 8.717890, 0.000569289256198, 219.139, 0.012, 240.873, 0.09, 227.086, 0.013, 258.315, 0.072, 200.651, 0.018, 238.286, 0.079, 209.451, 0.013, 227.969, 0.067, -184.642, 0.079, 269.636, 0.085, 211.444, 0.016, 170.663, 0.104,
002-pdm01ABABb1, 8.898700, 0.000441636363636, 273.364, 0.053, -166.84, 0.075, 264.883, 0.063, 220.76, 0.014, 248.843, 0.066, -195.392, 0.077, 256.562, 0.088, 218.411, 0.013, 269.272, 0.082, 192.794, 0.018, 252.171, 0.072, 206.75, 0.014,
002-pdm01ABBAa1, 8.585570, 0.000509239669421, 203.627, 0.016, 250.024, 0.092, 244.43, 0.096, -174.802, 0.084, 192.069, 0.014, 248.513, 0.088, 232.765, 0.071, 209.274, 0.014, -159.236, 0.081, 239.285, 0.087, 196.031, 0.005, -159.146, 0.075,
002-pdm01ABBAb1, 8.050410, 0.00114261157025, 279.984, 0.064, -191.488, 0.081, -213.677, 0.081, 260.466, 0.086, -225.661, 0.08, 218.334, 0.014, -208.66, 0.071, 188.095, 0.101, 161.063, 0.005, 218.377, 0.015, 214.09, 0.014, 243.857, 0.127,
002-pdm02ABABa1, 9.764030, 0.00066041322314, 180.209, 0.042, 210.637, 0.011, 259.148, 0.038, 243.212, 0.023, 215.557, 0.013, 155.436, 0.13, 240.111, 0.013, 272.814, 0.068, 240.544, 0.008, 279.449, 0.066, -207.555, 0.005, 293.239, 0.034,
002-pdm02ABABb1, 10.935500, 0.000640958677686, 248.353, 0.041, 217.855, 0.015, 227.91, 0.037, 231.979, 0.015, 240.407, 0.066, 246.811, 0.013, 249.474, 0.035, 218.251, 0.014, 281.267, 0.037, 218.257, 0.014, 283.439, 0.057, 210.418, 0.015,
002-pdm02ABBAa1, 10.545000, 0.00131456198347, 144.845, 0.023, 251.21, 0.079, 265.704, 0.073, 202.438, 0.012, 244.68, 0.017, 248.913, 0.06, 280.662, 0.047, 200.057, 0.016, 234.241, 0.018, 269.583, 0.061, 222.107, 0.05, 201.582, 0.016,
002-pdm02ABBAb1, 10.211400, 0.000480727272727, 231.592, 0.04, 255.363, 0.012, 236.566, 0.012, 225.728, 0.062, 251.466, 0.044, 204.603, 0.014, 222.099, 0.017, 249.89, 0.058, 263.596, 0.049, 240.345, 0.013, 229.154, 0.013, 266.048, 0.042,
002-pdm03ABABa1, 10.004900, 0.000939636363636, 195.945, 0.022, -205.209, 0.089, -216.597, 0.076, 210.682, 0.027, 227.874, 0.043, -231.79, 0.099, 143.999, 0.061, 230.201, 0.037, 225.954, 0.015, 218.247, 0.02, 204.867, 0.017, 167.937, 0.005,
002-pdm03ABABb1, 8.850740, 0.001888, 178.753, 0.023, 218.739, 0.015, 235.694, 0.09, 228.42, 0.009, 272.874, 0.038, 229.181, 0.017, 273.151, 0.071, 241.116, 0.027, -254.62, 0.094, 256.904, 0.01, 193.546, 0.153, 255.44, 0.029,
002-pdm03ABBAa1, 8.148960, 0.00122462809917, 190.972, 0.005, 250.182, 0.055, 174.235, 0.05, 239.62, 0.014, 209.948, 0.029, 213.389, 0.064, 257.523, 0.059, -199.165, 0.005, 197.424, 0.022, 190.256, 0.005, 189.792, 0.005, 220.88, 0.026,
002-pdm03ABBAb1, 8.670390, 0.00174692561983, -205.683, 0.082, 223.752, 0.024, 256.83, 0.012, 262.969, 0.032, 198.52, 0.043, 250.306, 0.017, 257.518, 0.024, 187.88, 0.021, -177.414, 0.072, 215.072, 0.016, 181.764, 0.016, 171.713, 0.075,
002-pdm04ABABa1, 9.593070, 0.000350181818182, -207.936, 0.08, 180.969, 0.041, -179.399, 0.082, 230.147, 0.031, -217.128, 0.084, 211.235, 0.125, -183.323, 0.075, 224.59, 0.056, 221.032, 0.012, 162.566, 0.03, 218.045, 0.013, 208.19, 0.015,
002-pdm04ABABb1, 9.802190, 0.000475140495868, 174.937, 0.04, 197.419, 0.021, 247.155, 0.062, 219.373, 0.022, 245.52, 0.05, 201.724, 0.016, 216.896, 0.122, 192.579, 0.008, 241.102, 0.041, 199.539, 0.005, 214.788, 0.054, 217.246, 0.023,
002-pdm04ABBAa1, 9.542280, 0.000385719008264, -209.661, 0.073, 224.919, 0.056, 234.054, 0.05, -230.546, 0.005, -191.894, 0.077, 217.54, 0.05, -159.302, 0.112, -130.782, 0.081, 209.778, 0.005, 226.418, 0.063, 165.507, 0.035, 193.221, 0.009,
002-pdm04ABBAb1, 9.453110, 0.000666925619835, 265.44, 0.052, -186.472, 0.073, -156.983, 0.061, 240.229, 0.071, 228.06, 0.072, -161.584, 0.075, -139.078, 0.072, 207.807, 0.07, 194.466, 0.055, -169.691, 0.005, -174.975, 0.005, 118.046, 0.057,
002-pdm05ABABa1, 9.349790, 0.00113833057851, 189.292, 0.02, -241.808, 0.1, 257.003, 0.022, 212.568, 0.058, 193.402, 0.03, 219.956, 0.068, 184.231, 0.015, 227.859, 0.13, 206.581, 0.019, 257.038, 0.082, 173.727, 0.018, 154.662, 0.1,
002-pdm05ABABb1, 9.078990, 0.00143352066116, 163.439, 0.076, 204.177, 0.015, 237.665, 0.057, 244.086, 0.025, 230.48, 0.06, 166.461, 0.023, 222.644, 0.045, 222.554, 0.027, 186.938, 0.066, 217.063, 0.034, 209.028, 0.059, 212.79, 0.022,
002-pdm05ABBAa1, 8.960780, 0.00112214876033, 258.895, 0.015, -236.911, 0.129, 143.553, 0.082, 204.021, 0.028, 227.728, 0.026, 184.262, 0.058, 201.415, 0.053, 192.276, 0.017, 226.037, 0.024, 215.579, 0.059, 200.444, 0.067, 184.964, 0.036,
002-pdm05ABBAb1, 9.351770, 0.0045494214876, 215.754, 0.02, 230.27, 0.041, 224.273, 0.047, 244.435, 0.04, 218.347, 0.026, 173.941, 0.012, 262.878, 0.085, 205.595, 0.07, 203.41, 0.051, 159.605, 0.021, 153.231, 0.058, 145.234, 0.012,
002-pdm06ABABa1, 8.877990, 0.000233537190083, 180.34, 0.014, -200.823, 0.105, 200.304, 0.018, 172.352, 0.033, 182.815, 0.02, 193.263, 0.038, -188.386, 0.089, -196.183, 0.092, 182.733, 0.018, -192.889, 0.098, 233.148, 0.02, 167.343, 0.059,
002-pdm06ABABb1, 8.311260, 0.00063547107438, 129.812, 0.042, 212.384, 0.018, 178.018, 0.107, 252.915, 0.024, 203.149, 0.054, -183.794, 0.117, 245.637, 0.022, 200.566, 0.023, 198.395, 0.077, 278.492, 0.021, -203.295, 0.115, -200.762, 0.079,
002-pdm06ABBAa1, 8.630130, 0.000678611570248, 283.629, 0.018, 190.135, 0.071, 162.546, 0.094, 233.631, 0.021, 200.008, 0.022, 159.931, 0.093, 198.311, 0.067, 215.433, 0.018, 241.258, 0.02, -194.913, 0.107, 209.313, 0.047, 199.293, 0.015,
002-pdm06ABBAb1, 8.774830, 0.000392743801653, 239.789, 0.037, 217.843, 0.02, 221.934, 0.019, 195.837, 0.057, 228.685, 0.071, 219.597, 0.021, 220.832, 0.017, 230.159, 0.078, 227.678, 0.08, 251.093, 0.024, 214.244, 0.023, -217.125, 0.095,
002-pdm07ABABa1, 8.697230, 0.000400776859504, 238.23, 0.017, 273.917, 0.036, 253.883, 0.024, 241.531, 0.041, 247.106, 0.035, 288.876, 0.037, 189.536, 0.019, 244.235, 0.036, -270.701, 0.081, 252.056, 0.037, 259.077, 0.043, 263.987, 0.046,
002-pdm07ABABb1, 8.911020, 0.000937107438017, 247.902, 0.203, 283.372, 0.015, 293.763, 0.084, 227.017, 0.015, 258.367, 0.041, 274.508, 0.024, 173.516, 0.073, 262.582, 0.022, 300.845, 0.037, 245.275, 0.016, 314.991, 0.038, 202.689, 0.021,
002-pdm07ABBAa1, 9.450940, 0.00040279338843, 255.187, 0.025, 231.431, 0.056, 233.712, 0.038, 286.869, 0.024, 289.779, 0.02, 232.035, 0.099, 275.036, 0.063, 282.541, 0.018, 256.338, 0.018, 292.092, 0.055, 254.518, 0.055, 278.929, 0.024,
002-pdm07ABBAb1, 8.938270, 0.000680561983471, 140.673, 0.206, 273.2, 0.022, 194.619, 0.026, -236.506, 0.114, 292.427, 0.08, 272.829, 0.014, 244.431, 0.015, 234.111, 0.077, 284.947, 0.067, 262.39, 0.019, 292.13, 0.019, 276.768, 0.037,
002-pdm08ABABa1, 7.919170, 0.000895834710744, 186.343, 0.019, 238.86, 0.079, -142.899, 0.077, 261.762, 0.08, 204.234, 0.023, 247.837, 0.068, -135.661, 0.085, 224.83, 0.074, 260.2, 0.033, 268.315, 0.067, 178.981, 0.026, 228.739, 0.058,
002-pdm08ABABb1, 7.248420, 0.000503884297521, 251.573, 0.054, 140.337, 0.015, 183.673, 0.067, 184.834, 0.016, 202.112, 0.05, 197.507, 0.019, 195.438, 0.057, 215.229, 0.017, 198.852, 0.054, -128.489, 0.083, 263.006, 0.09, 190.557, 0.019,
002-pdm08ABBAa1, 7.362470, 0.00745808264463, -152.122, 0.093, 267.535, 0.092, 219.244, 0.106, 168.993, 0.016, 193.003, 0.016, 253.426, 0.097, 254.408, 0.077, 227.803, 0.023, 226.48, 0.026, 305.311, 0.082, 252.963, 0.076, 137.655, 0.109,
