018-pdm01ABABa1, 9.043580, 0.000444776859504, -164.277, 0.081, 218.849, 0.047, -157.813, 0.088, 267.652, 0.051, 208.88, 0.022, 216.422, 0.061, -183.694, 0.076, 240.118, 0.049, -188.11, 0.08, 247.662, 0.071, -187.071, 0.074, 224.431, 0.053,
018-pdm01ABABb1, 8.975270, 0.000370975206612, 206.581, 0.054, -156.126, 0.078, 225.153, 0.073, -155.419, 0.082, 254.988, 0.065, -168.487, 0.073, 206.214, 0.074, 214.948, 0.032, 243, 0.078, 191.725, 0.033, 208.742, 0.085, -146.953, 0.086,
018-pdm01ABBAa1, 8.344140, 0.00094347107438, -148.473, 0.09, 208.169, 0.064, -179.805, 0.088, 260.174, 0.068, -216.051, 0.081, 270.375, 0.093, 252.414, 0.079, -164.893, 0.075, -215.931, 0.08, 222.506, 0.072, 259.162, 0.071, 185.703, 0.025,
018-pdm01ABBAb1, 12.165800, 0.011774446281, 195.769, 0.053, 208.198, 0.02, -150.69, 0.036, -154.752, 0.009, 219.163, 0.058, -154.215, 0.012, 151.27, 0.005, -114.062, 0.017, -114.909, 0.055, -192.866, 0.087, -172.779, 0.077, 219.864, 0.068,
018-pdm02ABABa1, 10.432200, 0.00022932231405, -141.265, 0.079, 266.911, 0.058, -154.09, 0.078, 255.031, 0.054, 159.513, 0.011, 235.268, 0.052, 165.593, 0.005, 240.313, 0.032, -168.459, 0.08, 261.216, 0.069, -131.087, 0.073, 263.582, 0.066,
018-pdm02ABABb1, 10.181800, 0.000719900826446, 197.138, 0.034, -153.644, 0.07, 232.067, 0.032, -151.402, 0.08, 239.925, 0.063, -159.413, 0.077, 271.403, 0.059, 154.721, 0.005, 223.873, 0.039, -155.214, 0.074, 289.749, 0.053, -163.616, 0.079,
018-pdm02ABBAa1, 9.897010, 0.000530429752066, -138.765, 0.086, 242.481, 0.068, 234.569, 0.063, -161.897, 0.073, -130.841, 0.071, 242.584, 0.065, 254.763, 0.071, -164.516, 0.067, 168.705, 0.005, 227.853, 0.063, 232.29, 0.035, -169.15, 0.061,
018-pdm02ABBAb1, 10.081200, 0.000249785123967, 232.362, 0.022, -160.109, 0.073, -169.379, 0.063, 223.711, 0.048, 245.702, 0.035, 230.369, 0.019, -168.77, 0.071, 278.02, 0.069, 252.957, 0.047, -147.931, 0.074, -145.553, 0.081, 246.898, 0.05,
018-pdm03ABABa1, 9.935460, 0.000114330578512, -154.883, 0.073, 245.192, 0.017, -160.744, 0.07, 206.973, 0.032, 189.968, 0.012, -231.003, 0.094, -149.533, 0.083, 214.088, 0.035, -149.258, 0.089, 262.715, 0.044, 126.883, 0.005, 248.458, 0.034,
018-pdm03ABABb1, 10.085500, 0.000316628099174, 207.032, 0.047, -186.773, 0.082, 233.873, 0.058, 175.756, 0.008, -218.182, 0.119, -183.231, 0.072, 241.405, 0.043, 219.825, 0.012, 228.697, 0.02, 258.444, 0.015, 241.189, 0.059, 238.083, 0.013,
