034-pdm01ABABa1, 8.876640, 0.000237157024793, 187.749, 0.021, 254.425, 0.079, 146.662, 0.03, 253.54, 0.088, 183.846, 0.032, 247.035, 0.084, -194.773, 0.005, 231.922, 0.091, 188.015, 0.025, 207.661, 0.067, 187.588, 0.042, 261.214, 0.069,
034-pdm01ABABb1, 8.989360, 0.000958958677686, 203.121, 0.058, 158.561, 0.019, 225.441, 0.081, 187.201, 0.028, 255.318, 0.08, 194.367, 0.039, 252.21, 0.092, 190.12, 0.005, 259.164, 0.074, 190.496, 0.024, 254.902, 0.073, 190.553, 0.025,
034-pdm01ABBAa1, 9.383580, 0.000352198347107, 201.99, 0.015, 233.061, 0.067, 216.965, 0.075, 183.318, 0.024, 220.181, 0.024, 230.614, 0.08, 207.74, 0.07, 163.081, 0.005, -181.535, 0.014, 209.364, 0.071, 230.058, 0.064, -194.517, 0.005,
034-pdm01ABBAb1, 9.134200, 0.000211685950413, 194.097, 0.067, 152.318, 0.026, -174.609, 0.05, 209.86, 0.084, 222.325, 0.083, 169.952, 0.029, 154.187, 0.029, 213.838, 0.09, 212.359, 0.081, 163.897, 0.02, 206.772, 0.037, 240.726, 0.077,
034-pdm02ABABa1, 10.537800, 0.000337652892562, 158.404, 0.019, 239.235, 0.07, 220.98, 0.036, 224.733, 0.057, 198.542, 0.037, 243.485, 0.067, 201.611, 0.021, 208.938, 0.045, 196.592, 0.01, 261.984, 0.084, 216.137, 0.029, 208.222, 0.05,
034-pdm02ABABb1, 10.398700, 0.00028105785124, 279.736, 0.06, 222.795, 0.022, 273.941, 0.06, 229.169, 0.026, 222.302, 0.073, 214.39, 0.026, 253.72, 0.071, -204.541, 0.005, 220.494, 0.061, 217.504, 0.023, 234.477, 0.076, 205.326, 0.011,
034-pdm02ABBAa1, 10.657300, 0.00023505785124, 204.695, 0.01, 249.683, 0.05, 248.911, 0.069, 219.879, 0.014, 229.109, 0.03, 275.427, 0.072, 271.688, 0.071, 203.526, 0.013, 231.289, 0.014, 281.715, 0.062, 273.545, 0.063, 233.032, 0.013,
034-pdm02ABBAb1, 10.535000, 0.000194231404959, 219.782, 0.049, 208.738, 0.019, 192.796, 0.018, 233.395, 0.07, 250.388, 0.032, 214.035, 0.027, 203.28, 0.021, 247.704, 0.062, 237.564, 0.061, 226.564, 0.018, -211.822, 0.005, 235.09, 0.059,
034-pdm03ABABa1, 9.794520, 0.0032320661157, -155.799, 0.005, 273.936, 0.063, 190.088, 0.027, 226.484, 0.039, 189.453, 0.005, 236.795, 0.062, 199.534, 0.016, 217.011, 0.038, 190.796, 0.023, 236.809, 0.047, 178.225, 0.023, 173.949, 0.118,
034-pdm03ABABb1, 9.724220, 0.000447603305785, 204.545, 0.012, 197.813, 0.012, 235.733, 0.05, 184.258, 0.011, 279.867, 0.062, 208.739, 0.014, 249.844, 0.045, 179.819, 0.017, 251.216, 0.058, 235.132, 0.012, 272.564, 0.043, -218.29, 0.051,
034-pdm03ABBAa1, 9.659850, 0.00129360330579, 202.528, 0.02, 253.992, 0.055, 259.101, 0.037, 180.87, 0.013, 216.12, 0.014, 217.186, 0.034, 231.179, 0.033, 175.782, 0.018, 202.921, 0.011, 267.406, 0.042, 224.109, 0.038, -194.005, 0.007,
034-pdm03ABBAb1, 9.303970, 0.000522198347107, 219.3, 0.073, 182.661, 0.031, 213.042, 0.02, 263.405, 0.06, 262.378, 0.039, 214.816, 0.019, 195.058, 0.015, 265.825, 0.046, 245.062, 0.052, 202.723, 0.014, 243.355, 0.021, 206.375, 0.057,
034-pdm04ABABa1, 9.769250, 0.000532909090909, 173.356, 0.005, 175.119, 0.04, -189.674, 0.005, 193.615, 0.049, -194.123, 0.005, 194.497, 0.052, -178.736, 0.005, 201.418, 0.046, -156.5, 0.005, 172.688, 0.043, -168.517, 0.005, 162.628, 0.005,
034-pdm04ABABb1, 9.369320, 0.000766991735537, 206.256, 0.048, 208.669, 0.019, 268.423, 0.061, 198.94, 0.028, 223.228, 0.053, -202.506, 0.006, 209.822, 0.049, 208.877, 0.005, 232.655, 0.055, 192.318, 0.032, 233.249, 0.057, -192.091, 0.006,
034-pdm04ABBAa1, 9.527000, 0.000943966942149, 218.287, 0.015, 255.186, 0.064, 254.87, 0.052, 226.692, 0.01, 243.239, 0.012, 199.321, 0.043, 239.667, 0.041, 198.883, 0.022, 221.648, 0.017, 209.379, 0.025, -176.105, 0.056, 219.266, 0.041,
034-pdm04ABBAb1, 9.465910, 0.000692016528926, 233.321, 0.052, 217.126, 0.012, 193.376, 0.011, 210.997, 0.046, 246.307, 0.045, 201.637, 0.012, 198.391, 0.012, 200.619, 0.046, 219.225, 0.068, 231.135, 0.013, 200.197, 0.013, 220.816, 0.043,
034-pdm05ABABa1, 8.505000, 0.000251537190083, 243.992, 0.023, 242.083, 0.068, 169.382, 0.026, 244.2, 0.072, 221.309, 0.027, 244.251, 0.074, 227.593, 0.025, 255.355, 0.064, 212.623, 0.022, 253.174, 0.061, 149.949, 0.016, 243.676, 0.042,
034-pdm05ABABb1, 8.691800, 0.00027279338843, 248.954, 0.082, 200.413, 0.038, 274.566, 0.072, 176.909, 0.051, 267.02, 0.074, 162.898, 0.039, 263.027, 0.068, 183.109, 0.035, 278.009, 0.065, 175.676, 0.038, 262.988, 0.064, 164.097, 0.032,
034-pdm05ABBAa1, 8.699970, 0.000269884297521, 241.807, 0.02, 269.024, 0.072, 266.049, 0.082, 180.275, 0.025, 171.299, 0.022, 256.538, 0.07, 264.247, 0.087, 146.421, 0.022, -143.881, 0.074, 242.312, 0.06, 251.907, 0.069, 173.483, 0.005,
034-pdm05ABBAb1, 8.288820, 0.000793239669421, 235.227, 0.08, -137.354, 0.018, 202.709, 0.022, 270.489, 0.08, 276.362, 0.077, 226.994, 0.021, 246.7, 0.022, 270.48, 0.086, 251.128, 0.069, 196.441, 0.02, 240.364, 0.017, 238.447, 0.056,
034-pdm06ABABa1, 8.760550, 0.000618049586777, 220.202, 0.025, 310.045, 0.055, 242.229, 0.032, 254.559, 0.046, 212.401, 0.024, 273.437, 0.047, 220.523, 0.027, 196.01, 0.037, 215.699, 0.031, 253.838, 0.053, 223.234, 0.021, 241.819, 0.035,
034-pdm06ABABb1, 8.968440, 0.000309785123967, 294.437, 0.055, 214.717, 0.025, 285.531, 0.066, 141.344, 0.02, 276.597, 0.052, 248.345, 0.021, 255.266, 0.051, 234.56, 0.024, 273.34, 0.04, 206.88, 0.029, 258.157, 0.05, 182.409, 0.057,
034-pdm06ABBAa1, 8.839730, 0.000700247933884, 228.194, 0.017, 277.675, 0.053, 267.576, 0.065, 272.435, 0.024, 232.113, 0.022, 282.96, 0.068, 253.72, 0.056, 251.888, 0.03, 238.635, 0.025, 284.695, 0.061, 272.8, 0.059, 233.144, 0.022,
034-pdm06ABBAb1, 8.426750, 0.000263140495868, 313.244, 0.062, 246.861, 0.029, 250.404, 0.029, 262.238, 0.059, 262.973, 0.077, 246.325, 0.035, 234.949, 0.03, 263.678, 0.068, 264.204, 0.078, 234.074, 0.034, 263.291, 0.034, 226.8, 0.04,
034-pdm07ABABa1, 9.355370, 0.000659504132231, 267.524, 0.022, 293.982, 0.083, 241.763, 0.018, 278.759, 0.076, 294.173, 0.014, 287.268, 0.059, 236.277, 0.024, 274.432, 0.058, 247.801, 0.013, 288.905, 0.071, 279.704, 0.02, 258.829, 0.055,
034-pdm07ABABb1, 9.512600, 0.000224016528926, 203.014, 0.095, 316.474, 0.022, 293.029, 0.04, 235.094, 0.024, 294.188, 0.061, 230.094, 0.019, 302.894, 0.065, 182.321, 0.021, 306.814, 0.079, 277.332, 0.017, 275.96, 0.061, 250.837, 0.014,
034-pdm07ABBAa1, 8.891980, 0.000642595041322, 237.57, 0.021, 329.954, 0.065, 306.097, 0.064, 267.75, 0.019, 249.716, 0.018, 223.59, 0.074, 288.118, 0.058, 246.167, 0.03, 258.133, 0.014, 302.532, 0.062, 275.977, 0.067, 256.059, 0.017,
034-pdm07ABBAb1, 9.596440, 0.000514727272727, 279.592, 0.033, 240.295, 0.018, 241.245, 0.018, 270.358, 0.058, 283.954, 0.054, 242.394, 0.017, 207.041, 0.022, 314.626, 0.061, 297.622, 0.063, 250.004, 0.017, 259.634, 0.015, 280.661, 0.048,
