032-pdm01ABABa1, 9.081240, 0.000584016528926, 156.445, 0.014, 204.417, 0.055, 161.796, 0.014, -250.06, 0.006, 179.252, 0.006, 222.169, 0.085, 179.389, 0.025, 216.762, 0.061, 191.466, 0.015, 217.304, 0.077, 215.14, 0.021, 196.301, 0.079,
032-pdm01ABABb1, 8.742400, 0.000558975206612, 242.285, 0.066, 173.823, 0.017, 230.807, 0.083, 175.388, 0.022, 260.254, 0.065, 183.627, 0.013, 208.461, 0.07, -119.816, 0.086, 263.78, 0.085, -125.619, 0.066, 202.588, 0.079, -108.6, 0.07,
032-pdm01ABBAa1, 9.143090, 0.000381520661157, -140.876, 0.009, 215.878, 0.062, 212.625, 0.069, -128.023, 0.07, 183.657, 0.021, 223.115, 0.071, 151.098, 0.058, -116.839, 0.066, 173.716, 0.005, 195.29, 0.03, 210.947, 0.105, 211.863, 0.077,
032-pdm01ABBAb1, 9.122120, 0.00111396694215, 247.897, 0.058, 202.898, 0.017, 213.255, 0.029, 225.262, 0.064, 255.717, 0.074, 192.606, 0.044, -130.706, 0.096, 232.265, 0.071, 250.347, 0.069, -154.609, 0.014, 169.399, 0.023, 252.935, 0.07,
032-pdm02ABABa1, 10.279300, 0.000449504132231, 213.723, 0.012, 276.296, 0.07, 235.005, 0.012, 215.68, 0.074, 212.66, 0.015, 267.293, 0.062, 244.772, 0.028, 242.732, 0.044, 222.858, 0.021, 273.225, 0.063, 223.749, 0.022, 237.866, 0.065,
032-pdm02ABABb1, 10.178300, 0.000592925619835, 239.144, 0.069, 190.332, 0.009, 232.471, 0.1, -215.391, 0.005, 249.161, 0.08, 231.883, 0.022, 232.659, 0.061, 195.424, 0.029, 229.616, 0.052, 239.643, 0.013, 275.222, 0.071, 255.767, 0.073,
032-pdm02ABBAa1, 10.318900, 0.000300148760331, 232.394, 0.011, 265.318, 0.059, 265.199, 0.059, 235.395, 0.011, 242.473, 0.011, 253.095, 0.039, 267.524, 0.085, 245.614, 0.01, 218.314, 0.01, 246.734, 0.043, 242.153, 0.054, 240.199, 0.011,
032-pdm02ABBAb1, 10.234600, 0.000582082644628, 235.669, 0.08, 226.524, 0.019, 236.763, 0.016, 285.642, 0.082, 251.987, 0.046, 222.928, 0.009, 216.659, 0.014, 282.981, 0.073, 267.038, 0.062, 227.786, 0.012, 218.872, 0.016, 258.664, 0.077,
032-pdm03ABABa1, 10.077100, 0.000422958677686, 167.626, 0.014, 219.964, 0.048, 186.849, 0.013, 253.728, 0.048, 234.667, 0.014, 241.846, 0.052, 252.474, 0.015, 248.032, 0.057, 248.788, 0.011, 235.118, 0.066, 234.758, 0.015, 263.249, 0.06,
032-pdm03ABABb1, 9.815390, 0.00123624793388, 230.598, 0.048, 205.093, 0.014, 250.723, 0.067, 264.736, 0.019, 209.058, 0.06, 211.487, 0.015, 271.513, 0.063, 242.582, 0.05, 269.298, 0.04, 250.042, 0.015, 256.41, 0.064, 223.989, 0.025,
032-pdm03ABBAa1, 9.634000, 0.000597537190083, 230.331, 0.014, 253.149, 0.054, 224.433, 0.051, 254.757, 0.013, 238.198, 0.022, 258.518, 0.056, 262.203, 0.076, 221.76, 0.018, 242.953, 0.018, 234.761, 0.055, 256.769, 0.093, 202.002, 0.008,
032-pdm03ABBAb1, 9.750000, 0.000279338842975, 191.748, 0.066, 202.698, 0.018, 204.545, 0.029, 244.817, 0.061, 214.662, 0.058, 210.344, 0.019, 247.51, 0.02, 249.529, 0.064, 229.887, 0.065, 263.01, 0.021, 242.852, 0.02, 225.957, 0.033,
032-pdm04ABABa1, 9.384700, 0.000922925619835, 209.309, 0.029, 253.052, 0.077, 207.513, 0.025, 238.572, 0.075, 176.542, 0.021, 252.982, 0.061, 192.454, 0.015, 223.806, 0.061, 193.551, 0.02, 256.094, 0.065, 225.934, 0.02, 239.449, 0.046,
032-pdm04ABABb1, 9.354950, 0.00068932231405, 245.223, 0.091, 193.104, 0.011, 216.958, 0.045, 234.018, 0.015, 225.401, 0.037, 202.827, 0.009, 208.301, 0.005, 230.039, 0.023, 240.265, 0.044, -202.698, 0.005, 224.187, 0.079, 240.486, 0.069,
032-pdm04ABBAa1, 9.456760, 0.000936148760331, 219.912, 0.014, 227.321, 0.062, 253.715, 0.059, -202.693, 0.005, 184.895, 0.014, 236.504, 0.063, 219.876, 0.06, 213.462, 0.021, 207.789, 0.015, 178.776, 0.016, 213.232, 0.03, 229.971, 0.014,
032-pdm04ABBAb1, 9.268760, 0.000952743801653, 274.648, 0.071, 188.898, 0.019, 210.128, 0.018, 238.639, 0.048, 234.048, 0.05, 207.647, 0.021, 236.884, 0.026, 248.807, 0.057, 241.386, 0.049, 202.333, 0.019, 202.353, 0.014, 221.685, 0.054,
032-pdm05ABABa1, 8.780000, 0.000233107438017, 225.215, 0.018, 270.972, 0.075, 197.204, 0.015, 301.623, 0.071, 187.58, 0.017, 232.835, 0.062, 205.917, 0.012, 238.211, 0.058, 209.545, 0.015, 245.655, 0.06, 194.148, 0.016, 242.723, 0.076,
032-pdm05ABABb1, 8.591170, 0.000392991735537, 285.583, 0.07, 213.336, 0.014, 286.438, 0.085, 198.133, 0.016, 270.853, 0.069, 206.247, 0.015, 289.057, 0.095, -153.234, 0.015, 271.171, 0.081, 209.252, 0.02, 230.745, 0.099, 192.754, 0.016,
032-pdm05ABBAa1, 8.248890, 0.000370049586777, 263.535, 0.019, 254.876, 0.069, 250.621, 0.076, 187.505, 0.016, 210.771, 0.016, 254.92, 0.088, 238.795, 0.086, 178.041, 0.019, 185.299, 0.016, 262.1, 0.077, 261.054, 0.071, 227.954, 0.073,
032-pdm05ABBAb1, 3.498780, 0.0769861983471, 95.8802, 0.038, 173.098, 0.073, 105.679, 0.028, 126.557, 0.008, 147.297, 0.288, 154.689, 0.017, 158.892, 0.138, 142.83, 0.184, 148.304, 0.326, 124.124, 0.193, 141.21, 0.048, 113.555, 0.03,
032-pdm06ABABa1, 8.646680, 0.000523966942149, 274.482, 0.022, 277.94, 0.073, 252.556, 0.019, 265.674, 0.067, 249.075, 0.021, 257.899, 0.074, 275.613, 0.02, 285.472, 0.077, 239.798, 0.018, 240.508, 0.05, 249.505, 0.025, 272.993, 0.089,
032-pdm06ABABb1, 8.994520, 0.000436958677686, 250.855, 0.066, 238.085, 0.019, 268.092, 0.084, 260.286, 0.015, 246.29, 0.066, 245.996, 0.024, 254.101, 0.066, 235.307, 0.017, 282.268, 0.054, 258.551, 0.022, 269.947, 0.064, 218.073, 0.024,
032-pdm06ABBAa1, 8.861520, 0.00102469421488, 222.21, 0.028, 249.725, 0.061, 275.492, 0.065, 265.198, 0.025, 283.273, 0.027, 242.911, 0.059, 288.412, 0.072, 251.682, 0.023, 273.602, 0.024, 277.675, 0.073, 269.621, 0.068, 240.423, 0.018,
