041-pdm01ABABa1, 10.039700, 0.0115892892562, -138.611, 0.08, 246.9, 0.045, -189.4, 0.079, 243.029, 0.053, -170.136, 0.081, 279.51, 0.083, 187.907, 0.022, 197.159, 0.071, 170.21, 0.005, -150.895, 0.103, -194.728, 0.082, 246.233, 0.062,
041-pdm01ABABb1, 8.975070, 0.000820446280992, 268.283, 0.064, -135.252, 0.085, 244.619, 0.054, 181.718, 0.016, 251.735, 0.055, 185.491, 0.011, 238.437, 0.052, -131.83, 0.073, 242.847, 0.058, 214.572, 0.016, 271.238, 0.05, -177.823, 0.082,
041-pdm01ABBAa1, 8.747920, 0.00127571900826, -114.535, 0.072, 256.833, 0.071, 261.498, 0.075, -178.354, 0.081, -117.247, 0.081, 200.73, 0.066, 242.442, 0.067, 215.136, 0.017, 223.957, 0.017, 269.936, 0.061, 252.979, 0.065, 175.927, 0.013,
041-pdm01ABBAb1, 8.499270, 0.000459107438017, 245.343, 0.06, -128.14, 0.081, -124.67, 0.079, 251.33, 0.084, 230.947, 0.068, -201.986, 0.087, 215.34, 0.016, 268.015, 0.064, 259.153, 0.06, 199.5, 0.017, 216.729, 0.014, 249.977, 0.057,
041-pdm02ABABa1, 10.521600, 0.000626727272727, -141.532, 0.078, 246.58, 0.041, -171.146, 0.067, 275.865, 0.075, -157.602, 0.005, 300.444, 0.046, -162.017, 0.065, 283.295, 0.067, 183.752, 0.005, 253.291, 0.024, -225.563, 0.005, 220.643, 0.011,
041-pdm02ABABb1, 10.516000, 0.000289338842975, 265.544, 0.054, 152.395, 0.005, 308.991, 0.081, -131.077, 0.081, 306.277, 0.077, 157.163, 0.005, 288.75, 0.056, 164.176, 0.005, 275.796, 0.061, -137.776, 0.005, 289.71, 0.063, -149.919, 0.061,
041-pdm02ABBAa1, 9.822120, 0.00213365289256, 209.994, 0.039, 277.983, 0.086, 203.262, 0.018, -179.984, 0.073, 199.745, 0.018, 261.09, 0.032, 239.806, 0.066, -129.928, 0.079, -146.933, 0.068, 221.088, 0.035, 196.567, 0.005, -127.024, 0.075,
041-pdm02ABBAb1, 9.938510, 0.000761173553719, 233.752, 0.056, 239.258, 0.012, 242.733, 0.011, 267.828, 0.052, 253.244, 0.058, -129.212, 0.076, 244.61, 0.014, 296.417, 0.059, 224.776, 0.05, 210.78, 0.012, 228.41, 0.024, 180.785, 0.044,
041-pdm03ABABa1, 9.822790, 0.00233608264463, -180.045, 0.077, 229.161, 0.028, 140.149, 0.005, 283.805, 0.024, 159.505, 0.018, 216.198, 0.02, 183.033, 0.011, 247.428, 0.03, 247.232, 0.016, 225.544, 0.018, 257.964, 0.015, 200.784, 0.045,
041-pdm03ABABb1, 9.485770, 0.000712561983471, 225.747, 0.037, 213.894, 0.01, 237.315, 0.037, 245.284, 0.01, 226.974, 0.054, 209.741, 0.009, 257.919, 0.05, 212.238, 0.011, 265.898, 0.041, 246.918, 0.018, 279.975, 0.069, 219.36, 0.014,
