024-pdm01ABABa1, 9.649700, 0.000466975206612, 202.079, 0.015, 265.103, 0.052, 270.521, 0.027, 260.681, 0.061, 253.657, 0.019, 244.375, 0.078, 266.542, 0.022, 233.975, 0.066, 248.561, 0.02, 255.757, 0.067, 278.58, 0.015, 253.375, 0.064,
024-pdm01ABABb1, 9.641190, 0.000194727272727, 282.879, 0.051, 260.781, 0.017, 261.615, 0.081, 226.466, 0.022, 225.334, 0.083, 245.464, 0.016, 247.724, 0.075, 258.177, 0.017, 256.966, 0.08, 240.335, 0.022, 280.139, 0.087, 247.022, 0.021,
024-pdm01ABBAa1, 9.454950, 0.000437719008264, 232.067, 0.016, 239.93, 0.068, 257.022, 0.069, 280.675, 0.014, 221.534, 0.025, 256.867, 0.096, 267.774, 0.084, 264.92, 0.018, 257.065, 0.02, 223.058, 0.062, 270.768, 0.086, 256.428, 0.015,
024-pdm01ABBAb1, 7.976470, 0.000173636363636, 145.544, 0.108, 193.951, 0.016, 207.529, 0.017, 256.332, 0.079, 280.277, 0.076, 198.467, 0.017, 228.172, 0.014, 256.3, 0.071, 278.39, 0.076, 228.848, 0.012, 271.742, 0.014, 189.249, 0.077,
024-pdm02ABABa1, 9.884980, 0.00043479338843, 196.872, 0.012, 232.884, 0.051, 189.526, 0.016, 255.773, 0.044, 233.647, 0.021, 245.702, 0.058, 213.446, 0.017, 204.127, 0.09, 231.018, 0.023, 250.475, 0.055, 247.259, 0.02, 293.928, 0.06,
024-pdm02ABABb1, 9.482690, 0.000263338842975, 167.597, 0.059, 233.986, 0.013, 252.004, 0.043, 248.699, 0.013, 220.768, 0.052, 241.894, 0.016, 252.353, 0.049, 244.139, 0.017, 241.818, 0.045, 258.198, 0.017, 264.687, 0.045, 231.407, 0.017,
024-pdm02ABBAa1, 10.025900, 0.000146925619835, 220.89, 0.009, 261.372, 0.07, 246.778, 0.047, 222.048, 0.019, 258.616, 0.014, 252.668, 0.04, 247.194, 0.031, 257.25, 0.013, 244.795, 0.014, 282.655, 0.047, 279.844, 0.04, 235.858, 0.014,
024-pdm02ABBAb1, 9.128120, 0.000455702479339, 230.576, 0.053, 237.937, 0.015, 259.447, 0.015, 242.55, 0.06, 263.522, 0.043, 218.263, 0.015, 260.023, 0.014, 280.578, 0.045, 283.263, 0.044, 228.16, 0.015, 246.406, 0.015, 247.069, 0.049,
024-pdm03ABABa1, 8.628540, 0.00168838016529, 166.001, 0.012, 290.132, 0.053, 239.468, 0.007, 280.982, 0.05, 155.762, 0.163, 277.746, 0.046, 207.017, 0.017, 286.369, 0.052, 188.028, 0.014, 289.625, 0.059, 213.739, 0.014, 280.167, 0.062,
024-pdm03ABABb1, 8.764410, 0.00258423140496, 227.553, 0.257, 276.353, 0.012, 238.195, 0.053, 184.978, 0.183, 249.834, 0.07, 279.168, 0.027, 277.426, 0.072, 241.676, 0.018, 286.146, 0.041, 241.356, 0.019, 252.943, 0.046, 243.079, 0.024,
024-pdm03ABBAa1, 8.954630, 0.00071932231405, 229.276, 0.173, 301.646, 0.051, 274.701, 0.056, 255.668, 0.012, 261.536, 0.012, 266.915, 0.048, 306.447, 0.048, 290.72, 0.011, 236.368, 0.026, 268.453, 0.045, 300.941, 0.045, 257.548, 0.015,
024-pdm03ABBAb1, 9.642810, 0.00143915702479, 226.634, 0.061, 222.697, 0.019, 195.19, 0.017, 270.401, 0.064, 303.578, 0.067, 222.679, 0.016, 210.331, 0.016, 267.622, 0.072, 308.096, 0.07, 226.494, 0.016, 195.823, 0.038, 293.286, 0.064,
024-pdm04ABABa1, 9.582760, 0.000247652892562, 276.853, 0.025, 236.449, 0.054, 239.354, 0.019, 212.978, 0.052, 248.3, 0.014, 247.92, 0.056, 267.83, 0.014, 236.779, 0.063, 222.397, 0.017, 242.448, 0.066, 232.819, 0.018, 244.07, 0.057,
024-pdm04ABABb1, 9.795430, 0.00171687603306, 245.811, 0.057, 236.254, 0.014, 194.556, 0.074, 227.4, 0.014, 243.008, 0.067, 188.838, 0.014, 200.76, 0.047, 253.666, 0.05, 256.592, 0.024, 244.904, 0.04, 181.307, 0.029, 208.024, 0.013,
024-pdm04ABBAa1, 10.052200, 0.000593636363636, 222.61, 0.016, 243.787, 0.07, 205.156, 0.065, 247.317, 0.014, 230.506, 0.016, 217.673, 0.062, 198.095, 0.059, 174.424, 0.014, 244.22, 0.015, 229.769, 0.069, 245.835, 0.063, 223.198, 0.015,
024-pdm04ABBAb1, 9.811240, 0.00050641322314, 226.46, 0.072, 193.544, 0.014, 199.954, 0.014, 191.909, 0.07, 215.702, 0.054, 210.4, 0.015, 230.249, 0.016, 237.733, 0.061, 242.048, 0.016, 214.316, 0.052, 226.409, 0.063, 180.929, 0.044,
024-pdm05ABABa1, 9.663310, 0.000144991735537, 218.118, 0.017, 237.228, 0.05, 175.229, 0.018, 216.494, 0.054, 194.977, 0.018, 233.964, 0.096, 210.811, 0.021, 257.537, 0.071, 210.509, 0.031, 211.523, 0.05, 204.159, 0.019, 243.619, 0.062,
024-pdm05ABABb1, 9.840690, 0.000523090909091, 244.308, 0.071, 213.558, 0.015, 237.183, 0.096, 191.462, 0.022, 247.48, 0.074, 181.691, 0.019, 224.237, 0.069, 189.619, 0.016, 230.135, 0.073, 181.191, 0.026, 218.094, 0.066, 188.922, 0.026,
024-pdm05ABBAa1, 9.671470, 0.000214611570248, 231.189, 0.02, 273.419, 0.081, 258.513, 0.081, 204.119, 0.02, 243.722, 0.015, 251.788, 0.072, 215.9, 0.077, 188.51, 0.022, 225.167, 0.022, 255.568, 0.047, 245.389, 0.082, 188.719, 0.024,
024-pdm05ABBAb1, 9.093830, 0.000584512396694, 289.903, 0.095, -176.739, 0.01, 178.423, 0.023, 223.285, 0.073, 215.748, 0.089, 182.8, 0.016, 195.198, 0.023, 229.717, 0.096, 237.221, 0.05, 204.622, 0.014, 185.154, 0.015, 205.867, 0.069,
024-pdm06ABABa1, 8.664900, 0.000490380165289, 184.028, 0.005, 272.799, 0.079, 185.318, 0.021, 238.789, 0.073, 191.343, 0.02, 245.861, 0.073, 200.332, 0.025, 245.716, 0.052, 264.608, 0.015, 208.448, 0.06, 234.527, 0.014, 255.209, 0.06,
