010-pdm01ABABa1, 8.994720, 0.000414082644628, 219.963, 0.028, 267.478, 0.109, 203.182, 0.035, 227.882, 0.086, 317.031, 0.041, 256.207, 0.087, 245.551, 0.024, 218.622, 0.096, 290.976, 0.03, 289.255, 0.087, 231.075, 0.029, 250.236, 0.073,
010-pdm01ABABb1, 9.410010, 0.000275785123967, 262.13, 0.075, 234.911, 0.025, 274.821, 0.081, 195.463, 0.018, 270.973, 0.073, 200.285, 0.023, 249.841, 0.067, -139.751, 0.005, 272.29, 0.07, 221.828, 0.033, 254.165, 0.076, 208.095, 0.026,
010-pdm01ABBAa1, 8.872700, 0.000858512396694, 215.306, 0.024, 259.861, 0.094, 240.867, 0.082, -134.509, 0.064, 277.485, 0.03, 266.853, 0.09, 246.379, 0.072, 182.446, 0.029, 270.399, 0.027, 293.774, 0.085, 234.304, 0.074, 227.263, 0.027,
010-pdm01ABBAb1, 9.035250, 0.000284380165289, 264.928, 0.077, 177.815, 0.024, 244.924, 0.028, 264.792, 0.076, 295.504, 0.078, 182.821, 0.005, 221.395, 0.015, 265.226, 0.07, 291.426, 0.066, 208.958, 0.019, 215.671, 0.023, 240.002, 0.073,
010-pdm02ABABa1, 10.250500, 0.000957157024793, 178.987, 0.018, 253.231, 0.09, 223.596, 0.021, 258.015, 0.078, 282.573, 0.031, 260.183, 0.073, 224.732, 0.026, 229.488, 0.074, 235.559, 0.019, 265.831, 0.103, 245.792, 0.024, 240.109, 0.081,
010-pdm02ABABb1, 9.816370, 0.00203963636364, 245.301, 0.081, 206.006, 0.027, 257.753, 0.067, 259.276, 0.023, 255.069, 0.092, 258.059, 0.019, 245.194, 0.076, 265.942, 0.024, 232.694, 0.055, 299.386, 0.045, 221.553, 0.047, 223.248, 0.032,
010-pdm02ABBAa1, 9.869100, 0.000432082644628, 172.006, 0.019, 265.535, 0.068, 236.404, 0.079, -198.66, 0.084, 231.238, 0.023, 260.203, 0.073, 291.21, 0.057, 218.048, 0.026, 184.947, 0.109, 244.687, 0.024, 271.281, 0.032, 261.984, 0.033,
010-pdm02ABBAb1, 10.292300, 0.000705520661157, 229.956, 0.06, 184.406, 0.021, 214.742, 0.013, 268.644, 0.07, 260.524, 0.085, 249.637, 0.016, 223.076, 0.016, 243.633, 0.079, 273.562, 0.056, 225.258, 0.015, 202.08, 0.029, 247.778, 0.064,
010-pdm03ABABa1, 9.664250, 0.00220596694215, 140.873, 0.005, 279.276, 0.068, 191.593, 0.032, 251.818, 0.07, 243.143, 0.025, 256.404, 0.068, 228.542, 0.024, 289.353, 0.071, 231.416, 0.02, 296.214, 0.083, 209.013, 0.026, 265.508, 0.084,
010-pdm03ABABb1, 9.549660, 0.00258988429752, 161.46, 0.005, 181.461, 0.02, 271.541, 0.091, 159.366, 0.016, 270.61, 0.083, 244.812, 0.03, 199.948, 0.02, 280.237, 0.023, 260.111, 0.085, 162.492, 0.024, 165.013, 0.079, 162.698, 0.019,
010-pdm03ABBAa1, 9.480870, 0.00355315702479, 184.687, 0.122, 208.192, 0.065, 198.558, 0.072, 209.002, 0.018, 211.281, 0.024, 272.338, 0.086, 214.078, 0.062, 196.209, 0.024, 242.452, 0.02, 288.049, 0.064, 290.372, 0.067, neg 55.8888, 0.0,
010-pdm03ABBAb1, 9.893400, 0.00373092561983, 195.515, 0.055, 271.162, 0.028, 176.068, 0.016, 258.283, 0.076, 228.553, 0.038, 281.849, 0.011, 201.488, 0.024, 244.397, 0.067, 310.49, 0.051, 141.783, 0.031, 179.6, 0.027, 176.668, 0.063,
010-pdm04ABABa1, 9.628930, 0.00039041322314, 181.45, 0.024, 244.97, 0.072, 189.62, 0.025, 175.696, 0.072, 176.022, 0.035, 248.046, 0.064, 195.307, 0.031, 204.978, 0.06, 178.388, 0.017, 198.325, 0.069, 190.099, 0.032, 126.186, 0.07,
010-pdm04ABABb1, 9.575960, 0.00238295867769, 247.019, 0.075, 202.125, 0.014, 232.87, 0.057, 216.301, 0.065, -164.916, 0.079, 237.487, 0.024, 217.789, 0.079, 149.531, 0.016, 214.675, 0.087, 211.204, 0.089, 234.248, 0.032, 187.241, 0.005,
010-pdm04ABBAa1, 9.675540, 0.000822363636364, 191.141, 0.02, 220.543, 0.065, 232.497, 0.079, 197.804, 0.021, 184.58, 0.005, 208.109, 0.051, 236.972, 0.062, 201.064, 0.018, -140.377, 0.063, 187.594, 0.005, 197.055, 0.005, 195.069, 0.028,
010-pdm04ABBAb1, 9.235910, 0.00121644628099, 222.423, 0.064, 183.176, 0.014, 178.618, 0.018, 246.125, 0.072, 241.803, 0.06, 205.453, 0.015, 180.464, 0.014, 255.152, 0.062, 188.728, 0.014, 181.49, 0.021, 241.687, 0.029, 149.258, 0.103,
010-pdm05ABABa1, 9.386370, 0.000262082644628, 204.21, 0.033, 245.314, 0.052, 197.547, 0.017, 225.45, 0.063, 242.05, 0.025, 254.843, 0.053, 202.595, 0.03, 153.878, 0.067, 234.75, 0.03, 246.547, 0.085, 205.019, 0.031, 144.702, 0.078,
010-pdm05ABABb1, 9.326550, 0.000712380165289, 231.586, 0.085, 224.032, 0.025, 155.929, 0.122, 197.057, 0.023, 298.591, 0.095, 235.901, 0.019, 113.835, 0.113, 189.195, 0.019, 240.911, 0.084, 197.327, 0.059, 203.905, 0.055, 173.221, 0.024,
010-pdm05ABBAa1, 9.469470, 0.000395652892562, 177.595, 0.02, 246.861, 0.09, 252.045, 0.074, 214.126, 0.017, 222.385, 0.017, 272.398, 0.075, 217.071, 0.082, -171.701, 0.073, 166.352, 0.005, 270.88, 0.065, 205.472, 0.046, 174.178, 0.025,
010-pdm05ABBAb1, 9.050040, 0.000255652892562, 263.405, 0.077, 208.204, 0.024, 232.645, 0.02, 253.983, 0.062, 249.957, 0.062, 182.877, 0.025, 197.218, 0.028, 202.985, 0.067, 228.262, 0.06, 201.344, 0.018, 204.625, 0.018, 213.852, 0.062,
010-pdm06ABABa1, 9.293610, 0.000501107438017, 191.308, 0.022, 240.644, 0.063, 249.419, 0.028, 208.114, 0.06, 257.428, 0.027, 170.135, 0.094, 216.841, 0.03, 240.951, 0.061, 222.113, 0.022, 210.865, 0.074, 228.497, 0.022, 207.589, 0.06,
010-pdm06ABABb1, 8.988950, 0.000662876033058, 294.265, 0.08, 264.678, 0.027, 250.566, 0.067, 214.851, 0.038, 259.149, 0.092, 212.666, 0.031, 225.509, 0.052, 207.335, 0.036, 253.238, 0.075, 253.378, 0.028, 284.74, 0.081, 231.396, 0.062,
010-pdm06ABBAa1, 9.081610, 0.000875785123967, 211.597, 0.021, 219.293, 0.058, 224.484, 0.075, 184.06, 0.022, 211.274, 0.025, 229.415, 0.081, 211.463, 0.05, 242.259, 0.02, 197.774, 0.028, 238.539, 0.062, 199.209, 0.055, 201.808, 0.031,
010-pdm06ABBAb1, 8.618690, 0.000282330578512, 285.963, 0.084, 242.505, 0.02, 246.129, 0.02, 239.298, 0.079, 162.409, 0.08, 203.496, 0.036, 219.542, 0.023, 250.155, 0.079, 206.982, 0.061, 225.078, 0.031, 210.565, 0.02, 227.789, 0.06,
010-pdm07ABABa1, 9.007900, 0.000629140495868, 231.358, 0.03, 260.174, 0.065, 296.823, 0.014, 281.326, 0.078, 273.314, 0.014, 207.717, 0.086, 258.003, 0.023, 256.022, 0.067, 317.624, 0.017, 307.732, 0.066, 287.237, 0.013, 269.928, 0.073,
010-pdm07ABABb1, 9.505510, 0.000284975206612, 167.898, 0.038, 287.028, 0.02, 262.501, 0.083, 294.625, 0.019, 303.63, 0.083, 271.019, 0.022, 257.511, 0.083, 202.012, 0.03, 358.114, 0.084, 274.919, 0.016, 289.876, 0.076, 285.053, 0.035,
010-pdm07ABBAa1, 9.395080, 0.000468049586777, 324.25, 0.022, 263.151, 0.072, 249.544, 0.07, 268.15, 0.02, 293.307, 0.019, 293.271, 0.071, 319.6, 0.064, 256.108, 0.018, 305.22, 0.02, 309.069, 0.033, 305.382, 0.057, 232.899, 0.03,
010-pdm07ABBAb1, 9.318170, 0.000571504132231, 282.683, 0.074, 231.508, 0.021, 285.944, 0.019, 242.24, 0.066, 329.374, 0.086, 265.548, 0.018, 302.008, 0.018, 231.103, 0.095, 238.507, 0.129, 320.35, 0.032, 303.51, 0.017, 253.485, 0.082,
010-pdm08ABABa1, 9.031570, 0.00019332231405, 245.124, 0.03, 294.041, 0.084, 202.209, 0.021, 238.904, 0.077, 215.179, 0.023, 278.892, 0.068, 217.096, 0.026, 257.974, 0.078, 201.543, 0.022, 268.12, 0.069, 215.563, 0.026, 234.573, 0.061,
010-pdm08ABABb1, 8.773630, 0.0132820165289, 303.095, 0.076, 243.04, 0.024, 270.515, 0.08, 208.963, 0.026, 309.446, 0.086, 197.055, 0.029, 224.805, 0.074, 162.201, 0.025, 270.275, 0.077, 202.856, 0.029, 310.185, 0.07, 142.794, 0.042,
010-pdm08ABBAa1, 8.941520, 0.000377636363636, 218.945, 0.028, 254.377, 0.079, 271.301, 0.095, 170.822, 0.022, 214.284, 0.025, 258.946, 0.085, 246.672, 0.079, 189.405, 0.023, 190.226, 0.042, 265.449, 0.094, 248.558, 0.075, 200.615, 0.022,
010-pdm08ABBAb1, 9.059360, 0.000225785123967, 276.631, 0.074, 206.556, 0.025, 210.316, 0.028, 260.909, 0.089, 283.871, 0.087, 218.83, 0.021, 211.384, 0.027, 239.826, 0.072, 268.606, 0.074, 216.773, 0.047, 191.641, 0.042, 256.226, 0.077,
010-pdm09ABABa1, 10.045900, 0.000492595041322, 219.436, 0.03, 273.225, 0.094, 249.454, 0.032, 248.596, 0.083, 226.317, 0.036, 297.5, 0.07, 218.92, 0.027, 184.696, 0.084, 191.377, 0.043, 244.072, 0.059, 223.108, 0.036, 252.3, 0.076,
010-pdm09ABABb1, 10.014500, 0.00116862809917, 221.28, 0.035, 256.464, 0.03, 260.892, 0.065, 254.172, 0.047, 272.745, 0.084, 248.397, 0.043, 250.414, 0.087, 233.539, 0.047, 268.825, 0.103, 216.581, 0.034, 245.91, 0.07, 142.597, 0.036,
010-pdm09ABBAa1, 10.176600, 0.00033426446281, 236.87, 0.029, 271.924, 0.081, 229.178, 0.096, 165.555, 0.041, 249.086, 0.067, 261.085, 0.044, 273.358, 0.06, 220.876, 0.031, 203.802, 0.039, 248.76, 0.09, 280.527, 0.08, 238.262, 0.039,
010-pdm09ABBAb1, 9.740110, 0.000166082644628, 291.91, 0.081, 234.034, 0.037, 214.783, 0.029, 256.319, 0.08, 303.903, 0.089, 250.525, 0.03, 239.746, 0.043, 241.123, 0.082, 285.962, 0.089, 250.158, 0.028, 234.1, 0.044, 260.538, 0.09,
010-pdm10ABABa1, 8.945710, 0.00062879338843, 207.33, 0.038, 289.155, 0.092, 182.399, 0.038, 212.296, 0.066, 210.991, 0.049, 192.786, 0.081, -145.525, 0.049, 204.095, 0.069, 197.348, 0.058, 237.479, 0.084, 183.987, 0.055, 180.779, 0.08,
010-pdm10ABABb1, 9.203250, 0.000227867768595, 202.333, 0.055, -125.786, 0.074, 233.847, 0.087, -143.199, 0.065, 260.325, 0.092, 172.845, 0.027, 187.34, 0.071, 175.493, 0.026, 220.918, 0.083, 181.157, 0.031, 251.975, 0.079, 194.972, 0.038,
010-pdm10ABBAa1, 9.052420, 0.00039747107438, 226.984, 0.023, 238.304, 0.07, 276.226, 0.083, 183.292, 0.024, 175.859, 0.028, 216.253, 0.082, 247.002, 0.073, 213.801, 0.03, 208.797, 0.024, 265.631, 0.059, 238.269, 0.069, 207.148, 0.032,
010-pdm10ABBAb1, 8.893650, 0.000240694214876, 257.789, 0.082, 182.812, 0.025, -127.148, 0.062, 240.822, 0.094, 241.977, 0.091, -184.791, 0.005, 203.3, 0.041, 242.606, 0.078, 243.075, 0.092, 192.228, 0.03, 214.323, 0.034, 228.356, 0.077,
010-pdm11ABABa1, 9.241550, 0.000700330578512, 242.223, 0.04, 264.217, 0.079, 250.077, 0.107, 300.758, 0.068, 323.533, 0.029, 211.499, 0.121, 272.068, 0.028, 245.811, 0.092, 235.526, 0.026, 294.967, 0.072, 246.243, 0.027, 235.109, 0.058,
010-pdm11ABABb1, 8.956460, 0.00133970247934, 234.164, 0.07, 224.74, 0.027, 206.135, 0.101, 216.389, 0.025, 169.205, 0.178, 269.572, 0.028, 174.459, 0.042, 223.473, 0.033, 276.863, 0.073, 229.058, 0.029, 266.874, 0.048, 231.655, 0.023,
