040-pdm01ABABa1, 8.969370, 0.000119900826446, 225.02, 0.022, 237.008, 0.08, 221.92, 0.016, 242.729, 0.091, 227.98, 0.02, 249.025, 0.088, 228.944, 0.015, 268.639, 0.095, 251.972, 0.016, 260.623, 0.079, 236.149, 0.017, 217.526, 0.058,
040-pdm01ABABb1, 9.006210, 0.00102844628099, 189.704, 0.071, 157.307, 0.022, 231.369, 0.056, 175.854, 0.015, 243.766, 0.075, -136.191, 0.085, 256.962, 0.073, -189.56, 0.082, 235.373, 0.067, -123.407, 0.016, 220.457, 0.017, 152.26, 0.043,
040-pdm01ABBAa1, 9.126080, 0.00086626446281, 116.099, 0.098, 274.316, 0.081, 218.472, 0.07, 196.02, 0.014, 223.88, 0.016, 225.658, 0.05, 216.843, 0.064, 196.528, 0.015, 226.55, 0.015, 257.351, 0.057, 270.85, 0.074, 199.138, 0.018,
040-pdm01ABBAb1, 9.352240, 0.00102619834711, 240.065, 0.077, 211.142, 0.015, 187.551, 0.016, 283.153, 0.076, 248.584, 0.069, 161.328, 0.016, 190.053, 0.017, 259.19, 0.055, 268.264, 0.08, 192.498, 0.01, 229.879, 0.016, 259.906, 0.075,
040-pdm02ABABa1, 9.932450, 0.000477421487603, -167.733, 0.248, 242.641, 0.081, 203.014, 0.01, 235.718, 0.054, 216.16, 0.025, 260.25, 0.073, 187.404, 0.014, 260.916, 0.073, 216.419, 0.005, 293.803, 0.074, 210.822, 0.014, 228.463, 0.014,
040-pdm02ABABb1, 10.451200, 0.000712776859504, 225.58, 0.082, 216.971, 0.007, 279.101, 0.086, 247.467, 0.014, 261.841, 0.065, 241.345, 0.014, 279.946, 0.099, 216.24, 0.015, 298.3, 0.089, 239.827, 0.013, 301.584, 0.088, 258.351, 0.017,
040-pdm02ABBAa1, 10.524300, 0.000252561983471, 161.492, 0.014, 267.62, 0.101, 287.659, 0.091, 240.692, 0.019, 242.234, 0.015, 301.005, 0.087, 291.85, 0.077, 225.654, 0.015, 262.078, 0.014, 271.758, 0.062, 307.309, 0.084, 216.673, 0.01,
040-pdm02ABBAb1, 9.733730, 0.000895685950413, 330.266, 0.105, 236.913, 0.012, 256.62, 0.016, 275.897, 0.072, 263.661, 0.076, 247.912, 0.01, 234.665, 0.015, 286.065, 0.074, 275.827, 0.077, 238.298, 0.014, 262.43, 0.013, 292.498, 0.077,
040-pdm03ABABa1, 9.257500, 0.00179601652893, -224.897, 0.071, 236.775, 0.054, 169.15, 0.01, 216.417, 0.056, -223.401, 0.071, 241.302, 0.061, -248.324, 0.079, 228.616, 0.045, 229.269, 0.014, 245.428, 0.058, 210.909, 0.013, 244.788, 0.058,
040-pdm03ABABb1, 9.546210, 0.000874066115702, 217.137, 0.069, -203.253, 0.063, 210.945, 0.043, 187.392, 0.008, 260.673, 0.061, 195.067, 0.013, -237.856, 0.135, -193.412, 0.079, 267.08, 0.062, 244.768, 0.013, 258.838, 0.056, 148.629, 0.044,
040-pdm03ABBAa1, 9.352390, 0.00412781818182, 104.644, 0.005, 276.378, 0.046, 174.974, 0.042, 261.305, 0.016, -232.003, 0.079, 273.504, 0.054, 280.958, 0.07, 177.473, 0.014, 226.745, 0.018, 221.549, 0.04, 254.373, 0.041, 233.891, 0.009,
040-pdm03ABBAb1, 8.896440, 0.000666561983471, 312.331, 0.06, 243.938, 0.015, 266.945, 0.016, 255.051, 0.077, 239.493, 0.075, 248.024, 0.008, -209.949, 0.081, 265.045, 0.082, 263.313, 0.063, 168.549, 0.009, 212.523, 0.009, 258.005, 0.083,
040-pdm04ABABa1, 9.832450, 0.00101841322314, 210.013, 0.015, 240.514, 0.06, 256.6, 0.016, 236.139, 0.038, 235.322, 0.014, 225.872, 0.064, 234.549, 0.015, 220.3, 0.006, 163.077, 0.013, 164.388, 0.061, 199.578, 0.017, 249.384, 0.065,
040-pdm04ABABb1, 10.078200, 0.000366743801653, 181.9, 0.052, 184.357, 0.013, -216.972, 0.092, 199.686, 0.015, -217.383, 0.112, 231.2, 0.01, 222.785, 0.058, 220.631, 0.009, 269.213, 0.072, 231.264, 0.016, 221.141, 0.057, 195.635, 0.013,
040-pdm04ABBAa1, 9.859530, 0.000477421487603, 256.649, 0.017, -220.727, 0.128, 207.66, 0.058, 235.944, 0.017, 236.406, 0.016, 234.493, 0.058, 211.228, 0.067, 229.349, 0.017, 228.393, 0.016, 226.147, 0.054, 242.789, 0.038, 214.199, 0.019,
040-pdm04ABBAb1, 10.000700, 0.000232148760331, 220.04, 0.067, 182.904, 0.009, 184.967, 0.016, 188.067, 0.055, 241.187, 0.078, 173.027, 0.02, 217.959, 0.017, 229.047, 0.064, 218.844, 0.056, 205.523, 0.052, 189.703, 0.014, -171.998, 0.079,
040-pdm05ABABa1, 9.231710, 0.000336975206612, 213.554, 0.019, 202.381, 0.056, 193.957, 0.015, 211.5, 0.061, 223.703, 0.016, 248.619, 0.042, 218.018, 0.016, 228.438, 0.052, 240.93, 0.022, 221.437, 0.052, 197.256, 0.013, 279.708, 0.062,
040-pdm05ABABb1, 9.031070, 0.000164776859504, 206.568, 0.058, -159.943, 0.095, 182.454, 0.061, 190.785, 0.022, 191.461, 0.068, 180.273, 0.027, 224.807, 0.058, 218.219, 0.017, 212.446, 0.049, 206.713, 0.017, 217.989, 0.042, 197.372, 0.016,
040-pdm05ABBAa1, 9.187630, 0.00019732231405, 213.644, 0.02, 216.115, 0.056, 233.306, 0.062, 182.064, 0.022, 196.976, 0.016, 221.245, 0.071, 229.822, 0.055, 201.731, 0.019, 209.305, 0.022, 224.027, 0.07, 202.825, 0.09, 177.435, 0.015,
040-pdm05ABBAb1, 8.156950, 0.00432619834711, 283.507, 0.362, 177.947, 0.016, 214.253, 0.012, 216.297, 0.047, 246.216, 0.051, 205, 0.011, 203.004, 0.018, 226.589, 0.072, 237.639, 0.059, 196.09, 0.014, -126.338, 0.09, 233.473, 0.069,
040-pdm06ABABa1, 9.167340, 0.000217884297521, 238.202, 0.016, 212.807, 0.063, 214.133, 0.026, 198.135, 0.064, 228.904, 0.024, 173.639, 0.06, 237.816, 0.019, 189.581, 0.054, 234.562, 0.024, 211.974, 0.065, 239.116, 0.017, 219.507, 0.065,
040-pdm06ABABb1, 9.238330, 0.000523520661157, 229.708, 0.074, 217.133, 0.021, 186.768, 0.06, 210.072, 0.017, 219.488, 0.065, 179.019, 0.02, 227.869, 0.055, 226.403, 0.013, 220.572, 0.051, 235.61, 0.022, 217.952, 0.051, 206.994, 0.021,
