015-pdm01ABABa1, 8.289570, 0.000819504132231, -201.191, 0.156, 257.245, 0.062, 220.621, 0.013, 236.591, 0.078, 241.541, 0.017, 252.556, 0.07, 229.113, 0.012, 219.626, 0.061, 273.835, 0.012, 245.768, 0.056, 228.431, 0.02, 225.899, 0.07,
015-pdm01ABABb1, 8.592970, 0.000911239669421, 236.515, 0.06, 238.026, 0.012, 260.222, 0.06, 196.36, 0.02, 269.695, 0.06, 254.257, 0.016, 234.696, 0.062, 209.723, 0.012, 191.172, 0.049, 246.763, 0.016, 236.91, 0.06, 227.132, 0.013,
015-pdm01ABBAa1, 8.803420, 0.000821421487603, -143.625, 0.279, 246.207, 0.051, -207.242, 0.091, 209.122, 0.012, 204.711, 0.015, 260.692, 0.063, 261.654, 0.066, 236.583, 0.013, 228.926, 0.016, 268.989, 0.064, 239.334, 0.053, 200.418, 0.02,
015-pdm01ABBAb1, 8.773390, 0.000584231404959, 149.703, 0.064, 208.826, 0.015, 221.527, 0.014, 235.75, 0.057, 212.573, 0.063, 226.476, 0.024, 174.625, 0.007, 223.142, 0.06, 182.061, 0.048, 210.11, 0.021, 258.115, 0.014, 246.014, 0.099,
015-pdm02ABABa1, 9.672930, 0.00183401652893, 203.49, 0.199, 241.945, 0.041, 236.242, 0.011, 201.374, 0.042, 251.091, 0.017, 217.771, 0.005, 230.47, 0.016, 230.237, 0.043, 244.323, 0.015, 245.596, 0.05, 236.5, 0.017, 244.556, 0.035,
015-pdm02ABABb1, 10.221400, 0.000282561983471, 208.815, 0.093, -183.658, 0.079, 234.582, 0.057, -210.473, 0.076, 251.457, 0.06, 228.923, 0.011, 260.35, 0.055, 204.361, 0.011, 273.646, 0.07, 241.563, 0.01, 255.806, 0.055, 236.229, 0.01,
015-pdm02ABBAa1, 9.488660, 0.00116642975207, 172.645, 0.167, 239.857, 0.048, 259.242, 0.044, 244.236, 0.013, 234.189, 0.012, 244.453, 0.041, 257.501, 0.045, 204.808, 0.012, 244.369, 0.011, 265.5, 0.061, 266.078, 0.046, 226.73, 0.011,
015-pdm02ABBAb1, 10.108300, 0.00125419834711, 232.474, 0.434, 198.653, 0.02, 213.973, 0.013, 250.373, 0.06, 265.842, 0.046, -219.208, 0.074, 225.618, 0.012, 291.268, 0.098, 283.508, 0.069, 234.568, 0.013, -228.846, 0.074, 279.162, 0.037,
015-pdm03ABABa1, 8.700190, 0.000814231404959, -166.765, 0.092, 202.884, 0.056, -148.36, 0.073, 237.146, 0.08, 253.806, 0.011, 214.792, 0.046, 256.182, 0.011, 233.55, 0.059, 214.587, 0.018, 231.872, 0.085, -193.221, 0.082, 219.192, 0.058,
015-pdm03ABABb1, 8.262930, 0.00293114049587, 212.863, 0.489, 219.613, 0.012, 216.414, 0.053, 163.725, 0.017, 254.19, 0.068, 199.657, 0.012, 233.274, 0.055, 221.06, 0.01, 237.985, 0.063, 195.695, 0.022, 233.953, 0.056, 204.329, 0.009,
