019-pdm01ABABa1, 9.836470, 0.000597272727273, 197.501, 0.021, 176.712, 0.104, 198.716, 0.028, 228.889, 0.06, 198.72, 0.038, 240.506, 0.093, 193.506, 0.036, 229.944, 0.082, 210.422, 0.036, 229.719, 0.074, 199.545, 0.033, 215.713, 0.07,
019-pdm01ABABb1, 8.552120, 0.000441157024793, 234.327, 0.076, 193.931, 0.028, 177.45, 0.098, 203.823, 0.026, 234.739, 0.095, 205.496, 0.03, 241.936, 0.103, 217.122, 0.043, 262.348, 0.094, 219.286, 0.032, 234.202, 0.085, 226.335, 0.049,
019-pdm01ABBAa1, 6.992300, 0.0299391735537, 177.134, 0.042, 86.7897, 0.067, -172.976, 0.048, 152.715, 0.06, -153.696, 0.054, 206.735, 0.094, 103.639, 0.033, 162.613, 0.068, 179.977, 0.058, 107.938, 0.102, 171.765, 0.088, 165.955, 0.042,
019-pdm01ABBAb1, 7.321110, 0.0258776859504, 185.217, 0.097, -179.201, 0.091, 153.628, 0.062, 226.54, 0.032, 132.358, 0.12, 156.804, 0.113, 167.93, 0.092, 200.104, 0.043, 179.812, 0.046, 219.407, 0.057, 227.816, 0.037, 181.038, 0.037,
019-pdm02ABABa1, 8.337820, 0.0182491404959, 173.696, 0.238, 134.912, 0.081, 210.265, 0.031, 220.191, 0.046, 208.023, 0.039, 198.902, 0.046, 212.452, 0.031, 245.953, 0.036, 163.338, 0.073, 215.327, 0.058, 194.781, 0.034, 168.673, 0.046,
019-pdm02ABABb1, 10.325300, 0.000338975206612, 116.659, 0.014, 193.833, 0.035, 193.698, 0.086, 168.906, 0.035, 208.724, 0.085, 160.183, 0.034, 201.982, 0.073, 232.154, 0.023, 195.666, 0.073, 226.241, 0.023, 221.524, 0.073, 157.107, 0.063,
019-pdm02ABBAa1, 9.371930, 0.0076933553719, 179.841, 0.182, 204.039, 0.011, 196.236, 0.05, 194.258, 0.065, 143.334, 0.012, 185.215, 0.037, 137.679, 0.107, 121.988, 0.087, 195.924, 0.014, 148.319, 0.016, -148.297, 0.005, 139.079, 0.005,
019-pdm02ABBAb1, 8.676620, 0.0125618677686, 187.595, 0.114, 193.574, 0.045, 130.422, 0.005, 163.669, 0.049, 183.263, 0.051, 150.505, 0.073, 160.694, 0.046, 163.17, 0.37, 139.574, 0.08, -202.75, 0.005, 163.798, 0.009, 181.403, 0.032,
019-pdm03ABABa1, 11.009300, 0.00398314049587, 221.082, 0.013, 237.45, 0.064, 200.462, 0.016, 252.121, 0.069, 216.539, 0.016, 157.68, 0.071, 242.577, 0.03, 219.554, 0.043, 180.111, 0.013, 209.489, 0.074, 196.933, 0.014, 149.844, 0.013,
019-pdm03ABABb1, 9.665180, 0.00195214876033, 227.565, 0.064, 246.221, 0.011, 243.455, 0.079, 244.762, 0.011, 258.173, 0.074, 212.616, 0.018, 247.027, 0.084, 178.776, 0.016, 231.732, 0.094, 185.916, 0.008, -179.384, 0.005, 216.847, 0.011,
019-pdm03ABBAa1, 7.703420, 0.0259925123967, 189.106, 0.024, 236.393, 0.068, 252.389, 0.042, 234.203, 0.023, 191.343, 0.079, 152.004, 0.066, 251.999, 0.094, 227.958, 0.034, 228.834, 0.02, 247.11, 0.073, 243.978, 0.066, -208.679, 0.044,
019-pdm03ABBAb1, 11.974300, 0.00480750413223, 178.479, 0.086, 157.77, 0.028, 153.673, 0.093, 230.065, 0.005, 162.621, 0.058, 227.311, 0.025, 238.722, 0.059, 193.897, 0.068, 161.294, 0.052, 109.317, 0.009, 89.9334, 0.045, 142.127, 0.006,
019-pdm04ABABa1, 10.679200, 0.000308016528926, 179.871, 0.03, 242.716, 0.068, 223.522, 0.024, 233.489, 0.065, 210.909, 0.03, 233.577, 0.065, 197.436, 0.013, 231.763, 0.058, 209.249, 0.029, 211.632, 0.078, 199.971, 0.013, 193.053, 0.064,
