003-pdm01ABABa1, 8.805960, 0.000231, 159.941, 0.014, 218.015, 0.067, 164.613, 0.026, 210.343, 0.085, -151.219, 0.005, 193.369, 0.058, 139.857, 0.03, 213.355, 0.046, 173.959, 0.026, 199.263, 0.07, -133.227, 0.069, 220.703, 0.056, 
003-pdm01ABABb1, 8.832770, 0.000291, 210.536, 0.076, -90.9427, 0.072, 199.977, 0.081, -113.446, 0.074, 236.84, 0.083, -107.981, 0.085, 234.702, 0.078, 202.439, 0.032, 214.388, 0.074, -102.039, 0.077, 214.87, 0.067, -132.719, 0.089, 
003-pdm01ABBAa1, 8.664520, 0.000556, -180.511, 0.008, 235.645, 0.062, 235.015, 0.08, -160.573, 0.078, 170.097, 0.016, 185.975, 0.085, 212.364, 0.029, -139.654, 0.077, -149.218, 0.08, 188.013, 0.073, 199.89, 0.051, -136.058, 0.069, 
003-pdm01ABBAb1, 8.708890, 0.000578, 217.598, 0.061, -112.22, 0.086, 178.87, 0.02, 245.345, 0.064, 189.325, 0.025, -149.209, 0.077, -151.233, 0.006, 226.923, 0.082, 247.738, 0.093, -121.68, 0.084, 138.271, 0.031, 210.753, 0.074, 
003-pdm02ABABa1, 9.942930, 0.000408, -122.537, 0.006, 230.367, 0.071, -140.892, 0.014, 231.106, 0.084, -121.275, 0.071, 236.608, 0.081, 163.169, 0.133, 216.51, 0.045, 223.628, 0.019, 235.248, 0.061, 194.5, 0.014, 252.633, 0.035, 
003-pdm02ABABb1, 10.239200, 0.000213, 221.851, 0.059, 171.64, 0.043, 225.326, 0.036, 198.006, 0.021, 224.304, 0.038, 178.936, 0.038, 164.558, 0.093, 181.54, 0.024, 235.677, 0.091, 189.714, 0.09, 200.681, 0.099, 208.577, 0.02, 
003-pdm02ABBAa1, 9.913230, 0.002461, 179.259, 0.219, 216.032, 0.026, 210.598, 0.024, 220.26, 0.02, 235.097, 0.03, 238.782, 0.078, 225.659, 0.062, 210.271, 0.032, -159.291, 0.071, 227.323, 0.063, 225.402, 0.067, 209.453, 0.028, 
003-pdm02ABBAb1, 10.649300, 0.000453, 236.351, 0.05, 191.811, 0.021, 210.426, 0.014, 162.245, 0.063, 134.684, 0.019, 234.441, 0.033, 177.805, 0.019, 230.067, 0.039, 240.282, 0.051, 190.842, 0.037, 196.223, 0.017, 239.395, 0.07, 
003-pdm03ABABa1, 9.408260, 0.000378, -154.571, 0.005, 229.926, 0.036, 182.575, 0.072, 228.111, 0.055, -123.708, 0.005, 232.643, 0.062, 186.088, 0.011, 231.782, 0.033, 217.047, 0.016, 232.045, 0.074, 206.486, 0.014, 231.177, 0.055, 
003-pdm03ABABb1, 7.207860, 0.017302, 204.232, 0.133, 183.371, 0.005, 185.86, 0.084, -165.334, 0.005, 229.953, 0.036, 200.992, 0.009, 218.039, 0.036, 196.279, 0.011, 235.606, 0.074, 199.999, 0.012, 199.085, 0.012, 139.922, 0.018, 241.238, 0.071, 182.786, 0.018, 
003-pdm03ABBAa1, 9.507940, 0.001716, 224.372, 0.02, 232.634, 0.072, 215.851, 0.073, 216.802, 0.012, 200.688, 0.023, 210.814, 0.042, 253.914, 0.086, 216.862, 0.025, 223.04, 0.014, 233.121, 0.081, 231.628, 0.056, 217.902, 0.016, 
003-pdm03ABBAb1, 9.546700, 0.000900, 215.88, 0.076, -195.002, 0.005, -207.497, 0.009, 233.289, 0.08, 227.665, 0.1, 199.304, 0.014, 191.182, 0.013, 236.064, 0.068, 167.342, 0.078, 209.09, 0.021, 188.907, 0.014, 238.167, 0.069, 
