030-pdm01ABABa1, 9.319970, 0.000682016528926, 188.227, 0.022, 228.079, 0.053, -118.283, 0.073, 203.382, 0.065, 230.31, 0.019, 225.331, 0.067, -190.956, 0.082, 271.688, 0.063, 248.107, 0.023, 250.264, 0.071, -181.465, 0.079, 252.194, 0.066,
030-pdm01ABABb1, 9.738440, 0.00113396694215, 233.714, 0.05, 183.113, 0.03, 252.251, 0.054, -189.394, 0.082, 243.885, 0.084, 196.724, 0.021, 221.88, 0.046, 209.816, 0.02, 196.421, 0.027, 187.434, 0.022, 245.462, 0.051, 140.109, 0.019,
030-pdm01ABBAa1, 9.275060, 0.000768330578512, 171.956, 0.03, 193.213, 0.066, 237.6, 0.059, -152.798, 0.057, -140.899, 0.044, 216.454, 0.083, 234.37, 0.086, 209.669, 0.014, 174.011, 0.022, 202.929, 0.082, -224.979, 0.067, 170.736, 0.03,
030-pdm01ABBAb1, 9.239600, 0.0174060165289, 174.737, 0.033, 170.69, 0.054, -190.508, 0.079, 229.235, 0.014, 206.381, 0.045, 189.092, 0.052, 208.208, 0.015, 111.697, 0.252, 262.157, 0.072, 208.32, 0.059, 198.788, 0.016, 157.618, 0.009,
030-pdm02ABABa1, 10.892600, 0.000666809917355, 212, 0.012, 273.104, 0.062, -189.874, 0.082, 238.92, 0.063, -187.713, 0.082, 268.396, 0.064, 189.041, 0.013, 313.251, 0.064, 228.865, 0.013, 269.278, 0.076, 172.912, 0.027, 185.338, 0.057,
030-pdm02ABABb1, 10.645600, 0.00053679338843, 273.256, 0.039, 186.781, 0.015, 252.399, 0.059, 258.882, 0.013, 271.83, 0.068, 218.43, 0.016, 231.261, 0.053, 223.932, 0.022, 292.181, 0.065, 255.353, 0.017, 246.168, 0.021, -207.386, 0.08,
030-pdm02ABBAa1, 11.299800, 0.000740049586777, 179.097, 0.013, 275.947, 0.054, 259.243, 0.072, 214.642, 0.016, 247.014, 0.013, 281.678, 0.089, 238.452, 0.047, 220.277, 0.014, 272.142, 0.013, 287.537, 0.061, 283.163, 0.061, 236.744, 0.012,
030-pdm02ABBAb1, 11.081900, 0.000579685950413, 230.531, 0.044, -223.472, 0.076, 225.307, 0.013, 214.509, 0.125, 272.325, 0.052, 192.556, 0.012, 228.277, 0.015, 271.339, 0.07, 281.142, 0.065, 191.681, 0.011, 216.18, 0.014, 247.117, 0.046,
030-pdm03ABABa1, 9.876600, 0.00100095867769, -211.79, 0.076, 225.194, 0.067, -218.044, 0.074, 176.777, 0.066, 248.414, 0.016, 257.094, 0.053, 192.564, 0.02, 259.751, 0.063, 150.648, 0.206, 281.353, 0.056, 199.801, 0.016, 234.819, 0.051,
030-pdm03ABABb1, 9.211160, 0.00135626446281, 192.175, 0.362, 225.929, 0.021, 192.818, 0.046, 193.067, 0.017, 236.767, 0.016, 245.302, 0.011, 249.841, 0.029, 239.736, 0.017, 239.163, 0.031, 239.493, 0.017, -187.312, 0.097, 229.431, 0.014,
030-pdm03ABBAa1, 9.473540, 0.00218642975207, -99.8868, 0.005, 237.068, 0.05, 202.632, 0.039, 155.721, 0.01, 232.391, 0.013, 287.736, 0.043, 183.33, 0.03, 218.929, 0.081, 242.774, 0.012, 256.685, 0.045, 243.931, 0.04, 261.946, 0.017,
030-pdm03ABBAb1, 10.111000, 0.000789289256198, 186.601, 0.024, 185.098, 0.013, 237.204, 0.019, 270.3, 0.049, 287.86, 0.042, 251.825, 0.009, 255.239, 0.013, -262.834, 0.105, 206.896, 0.04, 222.18, 0.019, 262.143, 0.01, 259.606, 0.042,
030-pdm04ABABa1, 9.881060, 0.000234380165289, 148.078, 0.023, 258.552, 0.057, 228.934, 0.013, 231.336, 0.043, 203.957, 0.019, 235.041, 0.059, -206.525, 0.083, 234.455, 0.05, 210.568, 0.015, 240.728, 0.063, 174.12, 0.008, 260.53, 0.107,
030-pdm04ABABb1, 9.935740, 0.00493953719008, 207.246, 0.06, 231.189, 0.017, 222.512, 0.059, 213.394, 0.021, 175.052, 0.072, 200.873, 0.017, 191.75, 0.054, 132.112, 0.021, -201.981, 0.06, 184.532, 0.027, 222.836, 0.048, 142.084, 0.009,
030-pdm04ABBAa1, 9.888780, 0.000580991735537, 210.524, 0.022, 191.974, 0.047, 201.95, 0.048, -213.726, 0.06, -200.191, 0.091, 216.225, 0.062, -140.466, 0.06, 194.622, 0.012, 180.209, 0.039, 210.217, 0.024, -177.229, 0.072, 200.71, 0.008,
030-pdm04ABBAb1, 10.140500, 0.00056226446281, 190.007, 0.042, 147.013, 0.018, 181.905, 0.03, 231.39, 0.052, 195.51, 0.06, 225.893, 0.02, 203.033, 0.013, 211.59, 0.119, 231.673, 0.045, 217.234, 0.016, 229.337, 0.015, 236.43, 0.051,
030-pdm05ABABa1, 8.681240, 0.000448991735537, 179.984, 0.027, 242.27, 0.047, -151.565, 0.075, 218.934, 0.063, -174.416, 0.077, 197.765, 0.053, 104.472, 0.005, 182.839, 0.041, 211.245, 0.016, 235.18, 0.062, 224.961, 0.017, 238.698, 0.071,
030-pdm05ABABb1, 9.994190, 7.87272727273e-05, 197.745, 0.052, -125.365, 0.075, 206.473, 0.059, 213.425, 0.015, 185.955, 0.054, 167.458, 0.017, 195.655, 0.054, 168.395, 0.011, 213.192, 0.053, -160.937, 0.07, 212.59, 0.06, 192.529, 0.013,
030-pdm05ABBAa1, 9.813380, 0.000313719008264, 216.857, 0.017, 217.605, 0.041, 211.994, 0.04, 162.548, 0.014, 212.369, 0.014, 236.004, 0.038, 218.053, 0.038, 171.023, 0.015, 219.097, 0.013, 193.911, 0.066, 223.22, 0.044, 171.597, 0.015,
030-pdm05ABBAb1, 9.563360, 0.000286049586777, 215.443, 0.052, -180.535, 0.071, 203.025, 0.018, 215.104, 0.077, 238.515, 0.061, 206.742, 0.012, -183.688, 0.073, 217.164, 0.042, 250.084, 0.046, 227.807, 0.016, 208.06, 0.017, 227.173, 0.034,
030-pdm06ABABa1, 9.349370, 0.000217239669421, 223.369, 0.03, 227.176, 0.065, 203.004, 0.017, 186.462, 0.065, 153.216, 0.013, 248.141, 0.074, 183.523, 0.013, 153.104, 0.024, 248.62, 0.013, 256.616, 0.078, 221.883, 0.017, 246.162, 0.071,
030-pdm06ABABb1, 8.284910, 0.00127552066116, 208.73, 0.03, 180.289, 0.018, 175.803, 0.06, 230.239, 0.017, 155.641, 0.038, 211.127, 0.016, 166.031, 0.032, 230.447, 0.016, 181.531, 0.099, 221.268, 0.015, 167.637, 0.03, 115.472, 0.029,
030-pdm06ABBAa1, 9.451780, 0.000507702479339, 270.773, 0.021, 233.1, 0.058, 243.275, 0.056, 211.269, 0.015, 220.883, 0.017, 227.401, 0.068, 171.703, 0.062, 194.516, 0.014, 191.738, 0.03, 182.399, 0.117, 180.084, 0.108, 233.271, 0.012,
030-pdm06ABBAb1, 9.653710, 0.000624231404959, 222.602, 0.052, 198.494, 0.017, 197.342, 0.021, 217.977, 0.06, 245.045, 0.059, 228.239, 0.02, 235.886, 0.021, 214.649, 0.062, 269.868, 0.066, 212.555, 0.018, 187.575, 0.017, 219.863, 0.059,
030-pdm07ABABa1, 9.203980, 0.00050626446281, 202.925, 0.017, 263.956, 0.032, 261.234, 0.016, 255.701, 0.031, 212.003, 0.017, 271.28, 0.055, 251.504, 0.019, -263.214, 0.077, 261.747, 0.017, 231.957, 0.035, 218.571, 0.014, 186.5, 0.026,
030-pdm07ABABb1, 9.386510, 0.0010827768595, 205.591, 0.063, 255.699, 0.017, 281.678, 0.062, 296.638, 0.021, 257.529, 0.061, 265.774, 0.017, 256.786, 0.062, 245.147, 0.017, 272.077, 0.056, 233.612, 0.024, 316.069, 0.061, 260.085, 0.016,
030-pdm07ABBAa1, 9.557930, 0.000625652892562, 203.005, 0.017, 238.052, 0.064, 267.654, 0.051, 203.221, 0.02, -196.42, 0.085, 244.626, 0.052, 256.447, 0.049, 229.241, 0.016, 221.35, 0.019, 260.581, 0.057, 231.165, 0.035, 189.332, 0.028,
030-pdm07ABBAb1, 9.272240, 0.000734975206612, 252.359, 0.043, 183.7, 0.009, 243.674, 0.008, 246.473, 0.051, 269.782, 0.049, 267.111, 0.026, 246.149, 0.017, 253.027, 0.059, 272.304, 0.056, 269.924, 0.019, -239.128, 0.073, 219.478, 0.118,
030-pdm08ABABa1, 8.971430, 0.00052532231405, 232.987, 0.026, 232.372, 0.066, 212.136, 0.021, 251.716, 0.068, 208.795, 0.017, 246.314, 0.066, 196.873, 0.02, 250.849, 0.056, 203.637, 0.02, 203.836, 0.072, 188.902, 0.02, 259.78, 0.062,
030-pdm08ABABb1, 8.484330, 0.000175107438017, 239.083, 0.068, 170.147, 0.03, 210.554, 0.069, -137.666, 0.078, 187.304, 0.09, 191.149, 0.017, 226.211, 0.068, 199.175, 0.021, 269.657, 0.067, 194.969, 0.015, 289.283, 0.067, 196.534, 0.022,
030-pdm08ABBAa1, 8.568400, 0.000902380165289, 245.846, 0.023, 278.811, 0.077, 243.559, 0.044, 228.434, 0.017, 237.091, 0.022, 270.371, 0.076, 265.265, 0.05, 148.865, 0.019, 208.559, 0.019, 281.417, 0.079, 277.698, 0.066, 181.126, 0.024,
030-pdm08ABBAb1, 7.877310, 0.00126697520661, 245.061, 0.064, 153.071, 0.019, -137.118, 0.074, 220.858, 0.056, 271.601, 0.06, 219.821, 0.019, 120.031, 0.006, 238.371, 0.065, 246.995, 0.02, 232.263, 0.028, 195.773, 0.018, 242.51, 0.067,
030-pdm09ABABa1, 10.090500, 0.0039973553719, 194.808, 0.015, 251.257, 0.054, 242.786, 0.018, 245.285, 0.064, 214.314, 0.016, 179.696, 0.117, 239.609, 0.018, 240.538, 0.072, 169.355, 0.023, -105.571, 0.02, -200.957, 0.076, 194.378, 0.053,
030-pdm09ABABb1, 9.859510, 0.000800380165289, 263.54, 0.042, 246.617, 0.02, 263.004, 0.041, 226.452, 0.02, 270.443, 0.065, 230.839, 0.015, 253.592, 0.077, 178.988, 0.019, 212.196, 0.047, 259.583, 0.02, 286.283, 0.055, 234.565, 0.018,
030-pdm09ABBAa1, 9.980420, 0.000309421487603, 184.246, 0.021, 228.078, 0.049, 238.712, 0.047, 165.415, 0.021, 240.154, 0.02, 245.689, 0.059, 251.666, 0.049, -181.397, 0.071, 238.256, 0.022, 179.566, 0.065, 237.738, 0.05, 206.508, 0.02,
030-pdm09ABBAb1, 10.068100, 0.000303685950413, 241.471, 0.04, 188.907, 0.016, 228.737, 0.013, 235.353, 0.075, 251.024, 0.055, 240.316, 0.018, 201.577, 0.014, 196.186, 0.066, 269.501, 0.048, 220.285, 0.016, 204.482, 0.017, 257.087, 0.079,
030-pdm10ABABa1, 8.579770, 0.000731900826446, 237.363, 0.036, 197.63, 0.057, 157.52, 0.024, 240.495, 0.071, 176.005, 0.038, 217.838, 0.061, 198.316, 0.031, 202.033, 0.06, 190.678, 0.03, 215.991, 0.062, 196.912, 0.027, 255.881, 0.062,
030-pdm10ABABb1, 8.965500, 0.000745338842975, 261.224, 0.07, 163.351, 0.016, 235.411, 0.07, 194.688, 0.023, 273.046, 0.084, 230.412, 0.028, 272.89, 0.072, 207.884, 0.025, 310.272, 0.075, 197.388, 0.021, 282.486, 0.084, 234.556, 0.036,
030-pdm10ABBAa1, 9.017850, 0.000524628099174, 200.501, 0.032, 235.817, 0.075, 270.121, 0.082, 246.456, 0.034, 226.651, 0.024, 279.584, 0.101, 275.826, 0.106, 194.522, 0.029, 243.391, 0.029, 246.519, 0.079, 239.618, 0.071, 245.211, 0.03,
030-pdm10ABBAb1, 9.009950, 0.000597140495868, 175.57, 0.005, 153.781, 0.022, 165.823, 0.024, 262.282, 0.06, 259.629, 0.069, 180.913, 0.026, -123.435, 0.091, 226.349, 0.079, 285.962, 0.068, 175.463, 0.022, -130.4, 0.023, 245.321, 0.074,
030-pdm11ABABa1, 9.577670, 0.000968991735537, 233.084, 0.033, 200.473, 0.052, 225.866, 0.027, 269.187, 0.08, 302.075, 0.023, 272.694, 0.048, 233.711, 0.025, 230.477, 0.065, 246.058, 0.027, 278.911, 0.083, 211.524, 0.03, 219.988, 0.032,
030-pdm11ABABb1, 9.415800, 0.000472148760331, 256.031, 0.055, 223.125, 0.02, 176.927, 0.062, 223.743, 0.016, 241.766, 0.061, 226.74, 0.029, 278.831, 0.077, 237.854, 0.018, 336.028, 0.046, 220.832, 0.016, 173.163, 0.071, 236.522, 0.026,
030-pdm11ABBAa1, 9.724640, 0.000903289256198, 239.998, 0.03, 215.526, 0.064, 231.96, 0.066, 251.924, 0.023, -219.447, 0.078, 210.808, 0.078, 270.61, 0.066, 257.157, 0.025, 238.729, 0.026, 232.668, 0.094, 283.894, 0.061, 243.167, 0.022,
030-pdm11ABBAb1, 9.566710, 0.000110512396694, 276.834, 0.062, 225.734, 0.018, 220.373, 0.018, 246.541, 0.069, 248.702, 0.053, 242.579, 0.028, 236.456, 0.017, 298.771, 0.059, 241.57, 0.06, 234.082, 0.017, 228.221, 0.019, 266.003, 0.068,
030-pdm12ABABa1, 9.309240, 0.000514148760331, 207.977, 0.027, 252.187, 0.064, 248.222, 0.023, 192.288, 0.058, 275.412, 0.033, 239.059, 0.058, -149.347, 0.022, 174.432, 0.071, 210.852, 0.02, 215.168, 0.053, 205.982, 0.025, 187.742, 0.037,
030-pdm12ABABb1, 8.853570, 0.000232231404959, 254.243, 0.051, 127.117, 0.024, 218.717, 0.056, -117.478, 0.091, 238.355, 0.053, 165.836, 0.02, 258.711, 0.051, 194.05, 0.028, 241.773, 0.054, 134.605, 0.017, 192.713, 0.036, 147.962, 0.021,
030-pdm12ABBAa1, 8.971410, 0.000275719008264, 244.192, 0.026, 237.751, 0.058, 224.477, 0.05, 219.069, 0.026, 212.056, 0.025, 232.075, 0.063, 240.082, 0.052, 215.135, 0.028, 264.298, 0.022, 249.313, 0.059, 226.777, 0.07, 215.34, 0.019,
030-pdm12ABBAb1, 8.951820, 0.000125652892562, 228.055, 0.056, -133.428, 0.076, 138.742, 0.025, 251.503, 0.065, 265.285, 0.06, 171.142, 0.019, 192.692, 0.024, 263.113, 0.059, 274.721, 0.049, -146.669, 0.084, 192.172, 0.023, 241.384, 0.06,
030-pdn01ABABa1, 7.862280, 0.000761719008264, 168.609, 0.005, 147.451, 0.051, -108.147, 0.075, 200.923, 0.038, -77.2101, 0.073, 182.416, 0.059, -197.286, 0.07, 205.63, 0.047, -96.8861, 0.072, 195.059, 0.04, -109.4, 0.074, 206.665, 0.05,
030-pdn01ABABb1, 9.228230, 0.000376148760331, 190.581, 0.063, 132.946, 0.005, 195.477, 0.037, -138.136, 0.064, 245.57, 0.059, 110.162, 0.006, 209.481, 0.047, 160.12, 0.012, 206.73, 0.042, 184.004, 0.013, 241.795, 0.049, -127.583, 0.082,
030-pdn01ABBAa1, 8.947290, 0.00103115702479, 173.4, 0.029, 230.334, 0.046, 239.956, 0.049, 178.829, 0.021, 228.946, 0.027, 224.073, 0.057, 250.843, 0.061, 155.94, 0.016, 223.439, 0.019, 225.267, 0.048, 233.6, 0.047, 214.446, 0.006,
030-pdn01ABBAb1, 9.331180, 0.000254, 220.622, 0.045, -112.822, 0.072, -129.592, 0.072, 230.186, 0.039, 229.123, 0.045, -134.963, 0.08, 153.07, 0.017, 208.37, 0.04, 249.783, 0.048, 200.184, 0.017, 197.569, 0.014, 244.569, 0.055,
030-pdn02ABABa1, 9.784830, 0.000294628099174, 189.348, 0.013, 236.773, 0.069, 154.663, 0.01, 266.307, 0.066, 174.735, 0.013, 227.65, 0.059, 209.901, 0.014, 275.678, 0.06, 229.59, 0.011, 225.901, 0.055, 191.623, 0.012, 276.581, 0.08,
