008-pdm01ABABa1, 8.749400, 0.000263603305785, 232.869, 0.036, 227.734, 0.064, 217.965, 0.033, 246.365, 0.074, 239.169, 0.018, 262.144, 0.096, 231.919, 0.026, 234.656, 0.097, 250.17, 0.027, 273.896, 0.085, 182.19, 0.014, 253.31, 0.107,
008-pdm01ABABb1, 9.031510, 0.000225107438017, 230.261, 0.05, 237.992, 0.023, 220.982, 0.074, 239.451, 0.047, 184.58, 0.063, 220.582, 0.035, -180.343, 0.044, 218.096, 0.034, 230.693, 0.071, 191.39, 0.023, 250.405, 0.065, 264.122, 0.031,
008-pdm01ABBAa1, 9.257490, 0.000586991735537, 194.664, 0.017, 220.13, 0.069, 249.757, 0.078, 243.526, 0.024, 211.94, 0.04, 272.884, 0.078, 256.093, 0.105, 241.075, 0.031, 204.238, 0.018, 246.344, 0.092, 211.977, 0.071, 193.975, 0.03,
008-pdm01ABBAb1, 9.124580, 0.00101659504132, 217.581, 0.077, 198.755, 0.028, 229.443, 0.013, 234.177, 0.08, 257.655, 0.087, 222.18, 0.016, 201.48, 0.021, 206.138, 0.123, 223.062, 0.081, 215.18, 0.022, 208.019, 0.036, 233.678, 0.083,
008-pdm02ABABa1, 10.065700, 0.000778595041322, 208.596, 0.013, 243.713, 0.071, 215.923, 0.024, 225.603, 0.085, 241.496, 0.024, 259.059, 0.067, 233.957, 0.013, 181.683, 0.071, 232.785, 0.044, 238.21, 0.059, 234.592, 0.013, 224.108, 0.066,
008-pdm02ABABb1, 9.716400, 0.00124014876033, 259.432, 0.061, 217.273, 0.013, 252.246, 0.086, 259.005, 0.014, 217.347, 0.069, 204.13, 0.013, 234.552, 0.059, 197.296, 0.018, 221.543, 0.065, 228.703, 0.019, 215.634, 0.061, 127.274, 0.029,
008-pdm02ABBAa1, 10.299300, 0.00186459504132, 192.901, 0.023, 231.85, 0.09, 252.326, 0.069, 253.807, 0.017, 222.349, 0.017, 254.258, 0.083, 237.515, 0.061, 160.283, 0.005, 222.245, 0.018, 197.566, 0.064, 246.176, 0.09, -167.679, 0.059,
008-pdm02ABBAb1, 9.726230, 0.00028147107438, 157.33, 0.062, 246.323, 0.023, 242.834, 0.024, 178.113, 0.109, 217.147, 0.06, 233.555, 0.026, 212.808, 0.016, 213.117, 0.065, 206.379, 0.068, 208.799, 0.023, 197.08, 0.024, 203.907, 0.074,
008-pdm03ABABa1, 9.751900, 0.0110044132231, 233.792, 0.027, 310.145, 0.069, 215.093, 0.022, 313.222, 0.088, 135.563, 0.023, 302.709, 0.092, 173.317, 0.021, 289.371, 0.067, 238.156, 0.022, 115.751, 0.032, 131.773, 0.068, 213.923, 0.044,
008-pdm03ABABb1, 9.616070, 0.0108518347107, 229.624, 0.045, 171.615, 0.015, 220.662, 0.017, 200.107, 0.014, 263.779, 0.073, 278.262, 0.015, 129.321, 0.031, 160.245, 0.018, 135.407, 0.071, 200.42, 0.024, 248.058, 0.026, 192.255, 0.014,
008-pdm03ABBAa1, 9.673640, 0.00071732231405, 261.967, 0.019, 209.298, 0.067, 218.655, 0.07, 253.406, 0.016, -234.653, 0.006, 234.725, 0.079, 246.649, 0.095, 219.352, 0.015, 212.951, 0.023, 259.134, 0.072, 254.181, 0.075, 171.026, 0.024,
008-pdm03ABBAb1, 9.335410, 0.00373808264463, 204.6, 0.073, 241.35, 0.02, 251.402, 0.025, 263.887, 0.094, 283.598, 0.057, 289.99, 0.018, 217.502, 0.018, 281.4, 0.055, 253.031, 0.063, 193.282, 0.016, 221.083, 0.015, 132.492, 0.005,
008-pdm04ABABa1, 8.451950, 0.000674876033058, 202.417, 0.199, 259.707, 0.077, 226.77, 0.02, 254.348, 0.076, 249.897, 0.018, 223.624, 0.083, 186.001, 0.017, 281.395, 0.075, 200.767, 0.021, 273.772, 0.067, 197.119, 0.019, 235.946, 0.059,
