029-pdm01ABABa1, 5.484850, 0.0302813553719, 191.385, 0.024, 271.955, 0.074, 221.337, 0.017, 257.96, 0.076, 215.533, 0.022, 266.575, 0.078, -155.659, 0.084, 278.155, 0.018, 240.813, 0.021, 205.669, 0.018, 274.385, 0.013, 214.713, 0.341,
029-pdm01ABABb1, 8.954260, 0.00068241322314, 243.175, 0.064, 171.155, 0.022, 261.823, 0.073, 128.512, 0.032, 263.878, 0.069, 148.352, 0.008, 262.297, 0.079, 178.848, 0.049, 243.138, 0.075, -166.949, 0.014, 252.775, 0.072, -146.463, 0.08,
029-pdm01ABBAa1, 8.249750, 0.00104214876033, 195.108, 0.02, 122.061, 0.108, 234.004, 0.079, 223.438, 0.019, -150.255, 0.077, 253.346, 0.094, -193.433, 0.105, 198.87, 0.021, 246.403, 0.014, 246.905, 0.081, 246.068, 0.017, 185.761, 0.081,
029-pdm01ABBAb1, 8.843520, 0.000558148760331, 206.163, 0.049, 191.366, 0.019, 168.635, 0.023, 238.066, 0.075, 253.254, 0.07, -161.802, 0.088, 253.347, 0.026, 240.68, 0.07, 235.54, 0.05, -169.042, 0.086, 206.282, 0.023, 263.728, 0.073,
029-pdm02ABABa1, 10.419500, 0.00168619834711, 151.389, 0.005, 262.584, 0.056, 258.421, 0.023, 291.369, 0.066, 234.326, 0.018, 265.49, 0.077, 248.682, 0.014, 306.524, 0.068, 236.583, 0.015, 281.214, 0.079, 242.802, 0.013, 299.688, 0.061,
029-pdm02ABABb1, 10.890400, 0.000292743801653, 226.303, 0.052, 226.876, 0.015, 278.396, 0.048, 215.406, 0.017, 294.146, 0.048, 223.277, 0.007, 304.365, 0.045, 198.941, 0.018, 282.256, 0.038, 231.692, 0.017, 269.925, 0.039, 233.903, 0.013,
029-pdm02ABBAa1, 9.944550, 0.000466082644628, 189.261, 0.015, 278.562, 0.07, 295.758, 0.06, 238.591, 0.015, 199.455, 0.017, 259.454, 0.041, 249.149, 0.049, 246.056, 0.013, 242.007, 0.014, 281.04, 0.043, 274.492, 0.035, 235.051, 0.009,
029-pdm02ABBAb1, 9.538310, 0.000622876033058, 245.669, 0.053, 228.059, 0.021, 271.769, 0.072, 274.992, 0.041, 232.478, 0.031, 204.495, 0.01, 226.64, 0.016, 275.42, 0.052, 284.408, 0.04, 209.134, 0.019, 224.143, 0.015, 260.11, 0.031,
029-pdm03ABABa1, 8.776930, 0.000394198347107, 190.317, 0.013, 250.979, 0.052, 244.595, 0.015, 254.059, 0.076, 263.096, 0.015, 242.964, 0.06, 232.849, 0.013, 228.085, 0.045, 240.043, 0.014, 261.939, 0.054, 270.529, 0.011, 248.968, 0.055,
029-pdm03ABABb1, 9.192600, 0.000712595041322, 248.596, 0.062, 199.521, 0.022, 288.379, 0.066, 266.426, 0.017, 253.43, 0.075, 225.845, 0.019, 271.166, 0.06, 266.397, 0.016, 298.261, 0.074, 291.858, 0.016, 275.732, 0.087, -211.299, 0.081,
029-pdm03ABBAa1, 8.589980, 0.00156923966942, 204.544, 0.018, 248.866, 0.077, 260.896, 0.073, 217.24, 0.008, 264.62, 0.007, 286.178, 0.068, 285.451, 0.074, 249.111, 0.013, -208.744, 0.075, 220.526, 0.014, 236.842, 0.056, 290.28, 0.013,
029-pdm03ABBAb1, 10.383500, 0.00523750413223, 264.705, 0.056, -210.197, 0.078, 248.987, 0.015, 260.893, 0.043, 280.654, 0.057, 238.593, 0.013, 218.925, 0.02, 273.493, 0.04, 243.036, 0.036, 207.895, 0.03, 168.716, 0.005, 192.884, 0.005,
029-pdm04ABABa1, 7.974460, 0.0105663801653, 225.154, 0.014, 219.902, 0.055, 207.545, 0.012, 251.352, 0.048, 216.348, 0.013, 265.063, 0.054, 205.532, 0.013, 229.981, 0.051, 201.326, 0.009, 234.223, 0.052, 225.198, 0.016, 269.716, 0.014,
029-pdm04ABABb1, 9.598320, 0.00019547107438, 237.003, 0.048, -135.023, 0.078, 218.551, 0.044, -115.031, 0.078, 202.844, 0.036, 212.279, 0.017, 223.38, 0.046, 164.185, 0.023, 206.314, 0.061, -162.388, 0.079, 208.549, 0.051, 225.554, 0.014,
029-pdm04ABBAa1, 9.355400, 0.000589537190083, 217.361, 0.023, 257.485, 0.068, 260.288, 0.044, -224.549, 0.084, 238.511, 0.039, 236.253, 0.014, 294.432, 0.056, 174.76, 0.013, 205.111, 0.02, 258.408, 0.074, 268.327, 0.049, 214.345, 0.008,
029-pdm04ABBAb1, 9.476390, 0.000360595041322, 223.443, 0.043, -159.548, 0.075, 208.637, 0.017, 222.01, 0.056, 209.192, 0.033, -134.79, 0.063, -154.48, 0.087, 246.003, 0.08, -194.032, 0.081, 168.664, 0.017, 230.657, 0.017, 211.823, 0.051,
029-pdm05ABABa1, 8.777090, 0.00181153719008, 189.464, 0.024, 219.181, 0.081, 256.946, 0.025, 278.047, 0.062, 259.146, 0.017, 269.022, 0.049, 255.943, 0.016, 257.455, 0.068, 251.05, 0.015, 254.593, 0.06, 267.748, 0.024, 192.604, 0.03,
029-pdm05ABABb1, 8.824300, 0.00030947107438, 218.821, 0.081, -131.617, 0.068, 249.992, 0.064, 171.903, 0.032, 255.809, 0.066, -152.18, 0.015, 229.17, 0.068, -164.703, 0.062, 187.2, 0.055, -166.529, 0.022, 224.03, 0.063, 202.982, 0.025,
029-pdm05ABBAa1, 8.798220, 0.000400776859504, 220.601, 0.018, 208.076, 0.08, 197.256, 0.075, 199.085, 0.014, -152.133, 0.079, 227.164, 0.082, -142.663, 0.015, -168.591, 0.017, 201.849, 0.018, 223.289, 0.102, 231.833, 0.085, 227.996, 0.023,
029-pdm05ABBAb1, 8.441540, 0.000323504132231, 248.676, 0.065, -152.944, 0.091, -167.437, 0.086, 241.229, 0.081, 215.216, 0.059, -141.146, 0.079, 239.317, 0.023, 227.395, 0.075, 220.951, 0.062, -151.425, 0.014, 165.395, 0.022, 214.928, 0.055,
029-pdm06ABABa1, 9.199270, 0.000275289256198, 211.419, 0.016, 238.418, 0.062, 241.25, 0.018, 233.606, 0.052, 245.859, 0.025, 224.813, 0.059, 222.545, 0.022, 229.018, 0.056, 227.953, 0.017, 239.758, 0.073, 222.008, 0.019, 254.143, 0.071,
029-pdm06ABABb1, 9.334370, 0.000316247933884, 213.236, 0.061, 221.298, 0.024, 246.093, 0.071, 231.217, 0.021, 236.364, 0.055, 245.446, 0.024, 235.803, 0.065, 246.552, 0.017, 226.013, 0.062, 232.994, 0.015, 258.763, 0.056, 253.655, 0.02,
029-pdm06ABBAa1, 9.009600, 0.000253834710744, 234.868, 0.016, 262.578, 0.066, 256.329, 0.059, 193.389, 0.022, 196.057, 0.026, 270.074, 0.052, 200.445, 0.049, 208.208, 0.022, 236.145, 0.02, 263.746, 0.071, 266.399, 0.061, 225.252, 0.013,
029-pdm06ABBAb1, 9.018040, 0.000748148760331, 223.533, 0.061, 219.465, 0.02, 261.55, 0.015, 244.986, 0.069, 244.852, 0.052, 246.307, 0.016, 250.572, 0.014, 236.217, 0.059, 265.98, 0.048, 222.052, 0.014, 249.741, 0.022, 241.634, 0.05,
029-pdm07ABABa1, 8.456600, 0.00050426446281, 243.807, 0.285, 306.848, 0.067, 309.316, 0.017, 307.324, 0.06, 283.739, 0.019, 262.103, 0.054, 299.188, 0.02, 274.102, 0.108, 269.958, 0.014, 306.804, 0.065, 250.883, 0.017, 224.189, 0.073,
029-pdm07ABABb1, 9.295860, 0.00125824793388, 254.099, 0.063, 239.031, 0.017, 293.998, 0.066, 252.613, 0.01, 286.791, 0.062, 282.308, 0.018, 275.268, 0.045, 238.821, 0.018, 279.137, 0.057, 262.122, 0.015, 282.136, 0.024, -223.214, 0.077,
029-pdm07ABBAa1, 9.445550, 0.000367818181818, 261.591, 0.015, 298.609, 0.065, 295.318, 0.043, 258.432, 0.018, 284.686, 0.02, 309.623, 0.062, 277.426, 0.058, 289.581, 0.021, 283.39, 0.021, 276.589, 0.069, 304.656, 0.077, 296.257, 0.019,
029-pdm07ABBAb1, 9.341790, 0.000607884297521, 239.936, 0.056, -151.779, 0.075, 236.944, 0.017, 224.602, 0.045, 222.444, 0.052, 206.475, 0.013, 250.85, 0.02, 295.738, 0.05, 301.717, 0.046, 219.535, 0.014, 303.394, 0.011, 263.089, 0.049,
029-pdm08ABABa1, 8.360870, 0.000579520661157, 211.332, 0.023, 268.273, 0.06, 196.274, 0.026, 232.198, 0.074, 233.945, 0.026, 251.66, 0.065, 247.746, 0.033, 194.841, 0.071, 233.755, 0.024, 235.797, 0.074, 215.955, 0.017, 211.702, 0.052,
029-pdm08ABABb1, 8.143820, 0.000347603305785, 266.665, 0.072, -128.72, 0.038, 277.886, 0.069, 188.667, 0.029, 254.264, 0.07, -135.363, 0.093, 263.956, 0.069, 171.889, 0.02, 252.011, 0.076, -130.062, 0.096, 244.295, 0.075, -145.726, 0.009,
029-pdm08ABBAa1, 8.597630, 0.00188695867769, 212.4, 0.021, 277.996, 0.075, 294.901, 0.066, 152.637, 0.007, 239.463, 0.029, 244.918, 0.083, 294.091, 0.055, 193.81, 0.029, 227.698, 0.085, 246.844, 0.095, 265.055, 0.063, 220.773, 0.026,
029-pdm08ABBAb1, 7.955180, 0.000334049586777, 276.386, 0.087, 175.192, 0.017, 206.237, 0.03, 276.038, 0.082, 211.203, 0.067, -158.096, 0.088, -143.61, 0.014, 256.455, 0.067, 258.262, 0.054, 208.564, 0.022, -129.396, 0.016, 265.972, 0.059,
029-pdm09ABABa1, 9.915940, 0.000578743801653, 237.752, 0.018, 234.456, 0.083, 231.212, 0.029, 267.086, 0.082, 240.812, 0.023, 251.085, 0.077, 220.22, 0.027, 261.191, 0.077, 240.518, 0.032, 259.649, 0.074, 221.962, 0.033, 264.343, 0.074,
029-pdm09ABABb1, 9.227760, 0.00104095867769, 268.905, 0.24, 238.719, 0.027, 294.162, 0.055, 253.809, 0.025, 266.721, 0.061, 165.078, 0.023, 232.038, 0.057, 266.942, 0.019, 253.424, 0.064, 217.27, 0.024, 246.858, 0.055, 206.947, 0.022,
