043-pdm01ABABa1, 9.548100, 0.000373685950413, 198.684, 0.019, 237.754, 0.048, 232.697, 0.012, 248.109, 0.053, 232.051, 0.012, 205.095, 0.044, -172.968, 0.014, 200.869, 0.05, 218.511, 0.016, 200.195, 0.038, 227.649, 0.015, 251.244, 0.056,
043-pdm01ABABb1, 9.427220, 0.000320925619835, 251.008, 0.048, 225.094, 0.016, 242.446, 0.06, 232.811, 0.016, 230.036, 0.061, -159.884, 0.076, 259.834, 0.077, -176.982, 0.088, 262.248, 0.072, -116.72, 0.074, 289.885, 0.061, -175.617, 0.078,
043-pdm01ABBAa1, 9.854550, 0.000261504132231, 176.575, 0.013, 221.413, 0.057, 226.085, 0.052, -163.238, 0.013, -166.681, 0.079, 251.083, 0.057, 232.824, 0.045, -175.746, 0.077, -174.417, 0.08, 245.317, 0.06, 263.53, 0.053, -180.833, 0.077,
043-pdm01ABBAb1, 9.534990, 0.000266363636364, 233.918, 0.036, -173.902, 0.013, -175.385, 0.082, 230.346, 0.06, 228.811, 0.057, -178.522, 0.072, 237.077, 0.017, 225.256, 0.042, 203.825, 0.045, -169.675, 0.082, -169.455, 0.081, 242.36, 0.044,
043-pdm02ABABa1, 10.258900, 0.000614066115702, 251.544, 0.013, 240.569, 0.045, 234.669, 0.019, 253.718, 0.047, 239.751, 0.023, 275.34, 0.042, 241.71, 0.017, 245.379, 0.044, 220.197, 0.018, 266.914, 0.05, 255.315, 0.018, 265.681, 0.057,
043-pdm02ABABb1, 9.615570, 0.00280880991736, 314.378, 0.048, -155.312, 0.077, 255.914, 0.046, -160.436, 0.073, 278.06, 0.039, -148.893, 0.078, 282.253, 0.05, 241.973, 0.015, 221.473, 0.182, -128.051, 0.005, 241.857, 0.027, -152.504, 0.081,
043-pdm02ABBAa1, 10.823800, 0.000597867768595, -111.849, 0.011, 222.714, 0.039, 247.993, 0.074, -127.57, 0.078, 204.548, 0.013, 269.826, 0.064, 241.242, 0.057, -139.7, 0.078, 223.821, 0.017, 260.611, 0.053, 273.339, 0.046, -133.536, 0.077,
043-pdm02ABBAb1, 10.984500, 0.000475719008264, 308.621, 0.038, -113.628, 0.083, -159.012, 0.015, 264.11, 0.049, 224.993, 0.031, -127.195, 0.08, 219.648, 0.017, 243.554, 0.044, 233.64, 0.028, 132.825, 0.005, 228.514, 0.013, 238.482, 0.043,
043-pdm03ABABa1, 9.809650, 0.00216553719008, 213.882, 0.015, 214.793, 0.047, 194.171, 0.013, 221.569, 0.046, 229.395, 0.012, 240.589, 0.036, 193.994, 0.016, 213.239, 0.034, 167.852, 0.146, 206.279, 0.033, 215.748, 0.011, 217.79, 0.032,
043-pdm03ABABb1, 8.458230, 0.00125388429752, 198.104, 0.35, 209.563, 0.012, 254.873, 0.083, 235.499, 0.013, 234.553, 0.075, 247.366, 0.008, 266.019, 0.074, 218.44, 0.014, 269.249, 0.084, 211.829, 0.014, 247.809, 0.068, 225.215, 0.015,
